#7000And1 #7000And1
#Adaptxt #Adaptxt
#BBC #BBC
#BBCALBA #BBCALBA
#BBCAlba #BBCAlba
#BBCRNG #BBCRNG
#BBCRadionanGaidheal #BBCRadionanGaidheal
#BBCRnG #BBCRnG
#Blas13 #Blas13
#Blas2013 #Blas2013
#Buille #Buille
#Celtic #Celtic
#Christmas #Christmas
#Cymraeg #Cymraeg
#Edinburgh #Edinburgh
#FF #FF
#Firefox #Firefox
#Folk #Folk
#Fuaim #Fuaim
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Glasgow #Glasgow
#Gàidhlig #Gàidhlig
#Hebrides #Hebrides
#Irish #Irish
#Islay #Islay
#Kernewek #Kernewek
#LibreOffice #LibreOffice
#Mòd #Mòd
#OiPolloi #OiPolloi
#PDConf #PDConf
#RNG #RNG
#Rapal #Rapal
#SP #SP
#SP4 #SP4
#Scotland #Scotland
#Skye #Skye
#SongForToday #SongForToday
#Theatre #Theatre
#Uibhist #Uibhist
#abairthusa #abairthusa
#aland #aland
#anam #anam
#anla #anla
#bbc #bbc
#bbcalba #bbcalba
#blackpool #blackpool
#books #books
#ceol #ceol
#cymraeg #cymraeg
#cymru #cymru
#dubhisgorm #dubhisgorm
#ff #ff
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelic #gaelic
#glasgow #glasgow
#gàidhlig #gàidhlig
#holyrood #holyrood
#imld14 #imld14
#indyref #indyref
#islandfootie #islandfootie
#learngaelic #learngaelic
#pdconf #pdconf
#rnag #rnag
#rng #rng
#scotland #scotland
#sp11 #sp11
#sp4 #sp4
#starlink #starlink
#ulpangaelic #ulpangaelic
#vorarlberg #vorarlberg
#Ìle #Ìle
#Ùlpan #Ùlpan
chuidicheamaid chuideoimis
chuidicheamaid chuidímis
chuidichear chuideofar
chuidichear chuidítear
chuidichear gcuideofar
chuidicheas chuideoidh
chuidicheas cuideoidh
chuidicheas gcuideoidh
chuidichibh chuidígí
chuidichidh chuideoidh
chuidichinn chuideoinn
chuidichte chuidithe
chuir chuir
chuir gcuir
chuireadh chuireadh
chuireadh chuirfeadh
chuireadh cuireadh
chuireadh gcuireadh
chuiream chuirim
chuireamaid chuirfimis
chuireamaid chuirimis
chuirear chuirfear
chuirear chuirtear
chuirear gcuirfear
chuireas chuirfidh
chuireas cuirfidh
chuireas gcuirfidh
chuiribh chuirigí
chuiridh chuirfidh
chuirinn chuirfinn
chuirte churtha
chultair chultúir
chultar chultúr
chultarach chultúrtha
chultaraich chultúrtha
chultaraiche chultúrtha
chultarail chultúrtha
chultaraile chultúrtha
chultaral chultúrtha
chultaran chultúir
chultaran chultúr
chultuir chultúir
chultur chultúr
chulturach chultúrtha
chulturaich chultúrtha
chulturaiche chultúrtha
chulturan chultúir
chulturan chultúr
chunnacadh chonacthas
chunnacadh gconacthas
chunnaic chonaic
chunnaic gconaic
chéad chéad
chì bhfeicfidh
chì feicfidh
chì fheicfidh
ciad céad
ciad céid
ciad gcéad
ciad gcéid
ciadan céadta
ciadan gcéadta
cinn-a-tuath dtuaiscirt
cinn-a-tuath tuaiscirt
citheadh bhfeicfeadh
citheamaid bhfeicfimis
cithinn bhfeicfinn
civillisation civillisation
class class
classes classes
cliabhaireachd caoladóireacht
cliabhaireachd caoladóireachta
cliabhaireachd gcaoladóireacht
cliabhaireachd gcaoladóireachta
close close
cluinn cluin
cluinn gcluin
cluinneadh cluineadh
cluinneadh gcluineadh
cluinneadh gcluinfeadh
cluinneam cluinim
cluinneam gcluinim
cluinneamaid cluinimis
cluinneamaid gcluinfimis
cluinneamaid gcluinimis
cluinnear cluinfear
cluinnear cluintear
cluinnear gcluintear
cluinnibh cluinigí
cluinnibh gcluinigí
cluinnidh cluinfidh
cluinnidh gcluinfidh
cluinninn gcluinfinn
cluinnte cluinte
clàir-aithe bpróifíle
clàir-aithe próifíle
clàir-aithne bpróifíle
clàir-aithne próifíle
clàr-aithe bpróifíl
clàr-aithe próifíl
clàr-aithne bpróifíl
clàr-aithne próifíl
clàran-aithe bpróifílí
clàran-aithe próifílí
clàran-aithne bpróifílí
clàran-aithne próifílí
cm cm
co-dhiù ar aon nós
co-ordination co-ordination
co-thiomsach comhthiomsaitheach
co-thiomsach comhthiomsaitheacha
co-thiomsaich comhthiomsaithigh
co-thiomsaiche comhthiomsaithí
co-thionndadh deilín
co-thionndadh ndeilín
co-thionndaidh deilín
co-thionndaidh ndeilín
co-thionndaidhean deilíní
co-thionndaidhean ndeilíní
coffee coffee
coireall dtríleach
coireall tríleach
coirill dtríleach
coirill dtríligh
coirill tríleach
coirill tríligh
cold cold
collation collation
collection collection
comataidh coiste
comataidh gcoiste
comataidhean coistí
comataidhean gcoistí
come come
comes comes
coming coming
comment comment
commented commented
competition competition
completed completed
composition composition
computation computation
concentration concentration
concert concert
condition condition
conference conference
construction construction
consultation consultation
contact contact
contae contae
conversation conversation
cool cool
corpais corpais
corpais gcorpais
corpas corpas
corpas gcorpas
corpasan corpais
corpasan corpas
corpasan gcorpais
corpasan gcorpas
corra-uair corruair
correct correct
corroboration corroboration
could could
coup coup
couple couple
course course
craic craic
craic gcraic
craice craice
craice gcraice
cruthachadh cruthú
cruthachadh gcruthú
cruthachaidh cruthaithe
cruthachaidh gcruthaithe
cruthaich cruthaigh
cruthaich gcruthaigh
cruthaicheadh cruthaíodh
cruthaicheadh gcruthaíodh
cruthaicheadh gcruthódh
cruthaicheam cruthaím
cruthaicheam gcruthaím
cruthaicheamaid cruthaímis
cruthaicheamaid gcruthaímis
cruthaicheamaid gcruthóimis
cruthaichear cruthaítear
cruthaichear cruthófar
cruthaichear gcruthaítear
cruthaichibh cruthaígí
cruthaichibh gcruthaígí
cruthaichidh cruthóidh
cruthaichidh gcruthóidh
cruthaichinn gcruthóinn
cruthaichte cruthaithe
cucaidh b'fhianán
cucaidh bhfianáin
cucaidh bhfianán
cucaidh d'fhianáin
cucaidh d'fhianán
cucaidh fianáin
cucaidh fianán
cucaidh m'fhianáin
cucaidh m'fhianán
cucaidhean b'fhianáin
cucaidhean bhfianáin
cucaidhean bhfianán
cucaidhean d'fhianáin
cucaidhean d'fhianán
cucaidhean fianáin
cucaidhean fianán
cucaidhean m'fhianáin
cucaidhean m'fhianán
cuideachadh cuidiú
cuideachadh gcuidiú
cuideachaidh cuidithe
cuideachaidh gcuidithe
cuidich cuidigh
cuidich gcuidigh
cuidicheadh cuidíodh
cuidicheadh gcuideodh
cuidicheadh gcuidíodh
cuidicheam cuidím
cuidicheam gcuidím
cuidicheamaid cuidímis
cuidicheamaid gcuideoimis
cuidicheamaid gcuidímis
cuidichear cuideofar
cuidichear cuidítear
cuidichear gcuidítear
cuidichibh cuidígí
cuidichibh gcuidígí
cuidichidh cuideoidh
cuidichidh gcuideoidh
cuidichinn gcuideoinn
cuidichte cuidithe
cuir cuir
cuir gcuir
cuireadh cuireadh
cuireadh gcuireadh
cuireadh gcuirfeadh
cuiream cuirim
cuiream gcuirim
cuireamaid cuirimis
cuireamaid gcuirfimis
cuireamaid gcuirimis
cuirear cuirfear
cuirear cuirtear
cuirear gcuirtear
cuiribh cuirigí
cuiribh gcuirigí
cuiridh cuirfidh
cuiridh gcuirfidh
cuirinn gcuirfinn
cuirte curtha
cultair cultúir
cultair gcultúir
cultar cultúr
cultar gcultúr
cultarach cultúrtha
cultaraich cultúrtha
cultaraiche cultúrtha
cultarail cultúrtha
cultaraile cultúrtha
cultaral cultúrtha
cultaran cultúir
cultaran cultúr
cultaran gcultúir
cultaran gcultúr
cultuir cultúir
cultuir gcultúir
cultur cultúr
cultur gcultúr
culturach cultúrtha
culturaich cultúrtha
culturaiche cultúrtha
culturan cultúir
culturan cultúr
culturan gcultúir
culturan gcultúr
cute cute
d d
d'affaires d'affaires
da dá
da'n don
da-rìreadh dáiríre
da-rìribh dáiríre
daineamaig dinimic
daineamaig ndinimic
daineamaige dinimice
daineamaige ndinimice
dam don
dan don
dar dár
dat dat
daw daw
dawl dawl
day day
days days
de de
de'n den
deadh-ghean dea-mhéin
deadh-ghean ndea-mhéin
deadh-gheana dea-mhéine
deadh-gheana ndea-mhéine
deagh dea-
deagh-bheus dea-bhéas
deagh-bheus ndea-bhéas
deagh-bheusa dea-bhéasa
deagh-bheusa ndea-bhéasa
deagh-bheusach dea-bhéasach
deagh-bheusach dea-bhéasacha
deagh-bheusaich dea-bhéasaigh
deagh-bheusaiche dea-bhéasaí
deagh-bheusan dea-bhéas
deagh-bheusan dea-bhéasa
deagh-bheusan ndea-bhéas
deagh-bheusan ndea-bhéasa
deagh-bhlais dea-bhlais
deagh-bhlais ndea-bhlais
deagh-bhlas dea-bhlas
deagh-bhlas ndea-bhlas
deagh-bholadh dea-bholadh
deagh-bholadh ndea-bholadh
deagh-bholaidh dea-bholaidh
deagh-bholaidh ndea-bholaidh
deagh-ghean dea-mhéin
deagh-ghean ndea-mhéin
deagh-gheana dea-mhéine
deagh-gheana ndea-mhéine
deagh-mhèin dea-mhéin
deagh-mhèin ndea-mhéin
deagh-mhèine dea-mhéine
deagh-mhèine ndea-mhéine
deagh-naidheachd dea-scéal
deagh-naidheachd dea-scéil
deagh-naidheachd ndea-scéal
deagh-naidheachd ndea-scéil
deagh-thoil dea-thoil
deagh-thoil ndea-thoil
deagh-thoile dea-thola
deagh-thoile ndea-thola
deal deal
dealbhadh-coimhearsnachd pleanáil phobail
dean déan
dean ndéan
deanadh déanadh
deanadh ndéanadh
deanadh ndéanfadh
deanaibh déanaigí
deanaibh ndéanaigí
deanaidh déanfaidh
deanaidh ndéanfaidh
deanainn ndéanfainn
deanam déanaim
deanam ndéanaim
deanamaid déanaimis
deanamaid ndéanaimis
deanamaid ndéanfaimis
deanar déanfar
deanar déantar
deanar ndéantar
deanta déanta
declaration declaration
decriminalisation decriminalisation
ded de do
deich deich
deigh b'oighear
deigh d'oighear
deigh hoighear
deigh m'oighear
deigh n-oighear
deigh oighear
deigh t-oighear
deighe d'oighir
deighe hoighir
deighe m'oighir
deighe n-oighir
deighe oighir
deimhinnte deifnídeach
deimhinnte deifnídeacha
deimhinnte deifnídigh
deimhinnte deifnídí
del del
dem de mo
dem den
den den
deotar ceap nótaí
der dár
description description
design design
destruction destruction
devolution devolution
dh'Abchais d'Abcáise
dh'Abchas d'Abcáis
dh'Abchasach d'Abcásach
dh'Abchasaich d'Abcásach
dh'Abchasaich d'Abcásaigh
dh'Abchasais d'Abcáisis
dh'Abchasaise d'Abcáisise
dh'Aimearaga Meiriceá
dh'Aimearagaidh Meiriceá
dh'Aimearagaidhe Meiriceá
dh'Aimearaganach Meiriceánach
dh'Aimearaganaich Meiriceánach
dh'Aimearaganaich Meiriceánaigh
dh'Aimeireaga Meiriceá
dh'Aimeireaganach Meiriceánach
dh'Aimeireaganaich Meiriceánach
dh'Aimeireaganaich Meiriceánaigh
dh'Aisia d'Áise
dh'Alba d'Albain
dh'Albainn d'Alban
dh'Albanach d'Albanach
dh'Albanaich d'Albanach
dh'Albanaich d'Albanaigh
dh'Albann d'Alban
dh'Albannach d'Albanach
dh'Albannaich d'Albanach
dh'Albannaich d'Albanaigh
dh'Albàinia d'Albáin
dh'Albàinia d'Albáine
dh'Albàinianach d'Albánach
dh'Albàinianaich d'Albánach
dh'Albàinianaich d'Albánaigh
dh'Amaireaganach Meiriceánach
dh'Amaireaganaich Meiriceánach
dh'Amaireaganaich Meiriceánaigh
dh'Ameireaga Meiriceá
dh'Ameireagaidh Meiriceá
dh'Ameireaganach Meiriceánach
dh'Ameireaganaich Meiriceánach
dh'Ameireaganaich Meiriceánaigh
dh'Americanach Meiriceánach
dh'Americanaich Meiriceánach
dh'Americanaich Meiriceánaigh
dh'EUR dh'EUR
dh'Eadailt d'Iodáil
dh'Eadailt d'Iodáile
dh'Eadailteach d'Iodálach
dh'Eadailtich d'Iodálach
dh'Eadailtich d'Iodálaigh
dh'Eadar-lìn d'Idirlín
dh'Eadar-lìon d'Idirlíon
dh'Eadarlìn d'Idirlín
dh'Eadarlìon d'Idirlíon
dh'Iomarait d'Éimíríochta
dh'Iomarat d'Éimíríocht
dh'Iomaratan d'Éimíríochtaí
dh'acair d'acra
dh'acair d'ancaire
dh'acaire d'acra
dh'acaire d'ancaire
dh'acraichean d'acraí
dh'acraichean d'ancairí
dh'adair haitéara
dh'adair haitéir
dh'adairean haitéirí
dh'ait' d'áit
dh'aite d'áit
dh'aite d'áite
dh'aiteachan d'áiteanna
dh'aithne d'aithne
dh'alba d'Albain
dh'albann d'Alban
dh'algach d'alga
dh'algaich d'alga
dh'algaich d'algaí
dh'anail d'anáil
dh'anaile d'anála
dh'anailean d'análacha
dh'anailis d'anailís
dh'anailise d'anailíse
dh'anailisean d'anailísí
dh'analach d'anála
dh'anarag d'anarac
dh'anaragan d'anarac
dh'anaragan d'anaraic
dh'anaraig d'anaraic
dh'arc d'airc
dh'arc d'arc
dh'eadar-aghaidh comhéadan
dh'eadar-aghaidhe comhéadain
dh'eadar-aghaidhean comhéadain
dh'eadar-aghaidhean comhéadan
dh'eadar-lin d'idirlín
dh'eadar-lion d'idirlíon
dh'eadar-liontan d'idirlíonta
dh'eadar-lìn d'idirlín
dh'eadar-lìon d'idirlíon
dh'eadar-lìontan d'idirlíonta
dh'eadarlìn d'idirlín
dh'eadarlìon d'idirlíon
dh'eadarlìontan d'idirlíonta
dh'eadra-lìn d'inlín
dh'eadra-lìon d'inlíon
dh'eadra-lìontan d'inlíonta
dh'fhachach puifín
dh'fhachachan puifíní
dh'fhachaich puifín
dh'fhag bhfág
dh'fhag d'fhág
dh'fhag fhág
dh'fhagadh bhfágadh
dh'fhagadh bhfágfadh
dh'fhagadh d'fhágfadh
dh'fhagadh fhágadh
dh'fhagadh fhágfadh
dh'fhagadh fágadh
dh'fhagainn bhfágfainn
dh'fhagainn d'fhágfainn
dh'fhagainn fhágfainn
dh'fhagamaid bhfágfaimis
dh'fhagamaid d'fhágfaimis
dh'fhagamaid fhágfaimis
dh'fhagar bhfágfar
dh'fhagas bhfágfaidh
dh'fhagas fhágfaidh
dh'fhagas fágfaidh
dh'fhaileadh boladh
dh'fhaileidhean bolaithe
dh'fhailidh bolaidh
dh'fhaondradh d'fhuaidreamh
dh'fhaondraidh d'fhuaidrimh
dh'fhas bhfás
dh'fhas d'fhás
dh'fhas fhás
dh'fhasadh bhfásadh
dh'fhasadh bhfásfadh
dh'fhasadh d'fhásfadh
dh'fhasadh fhásadh
dh'fhasadh fhásfadh
dh'fhasadh fásadh
dh'fhasainn bhfásfainn
dh'fhasainn d'fhásfainn
dh'fhasainn fhásfainn
dh'fhasamaid bhfásfaimis
dh'fhasamaid d'fhásfaimis
dh'fhasamaid fhásfaimis
dh'fhasar bhfásfar
dh'fhasas bhfásfaidh
dh'fhasas fhásfaidh
dh'fhasas fásfaidh
dh'fhastaiche d'fhostóir
dh'fhastaiche d'fhostóra
dh'fhastaichean d'fhostóirí
dh'fheis gnéas
dh'fheise gnéis
dh'fhonaigs d'fhónaic
dh'fhonaigs d'fhónaice
dh'fhosgail d'oscail
dh'fhosgail n-oscail
dh'fhosgail oscail
dh'fhosgaileadh d'osclódh
dh'fhosgaileadh n-osclaíodh
dh'fhosgaileadh n-osclódh
dh'fhosgaileadh osclaíodh
dh'fhosgaileadh osclódh
dh'fhosgaileamaid d'osclóimis
dh'fhosgaileamaid n-osclóimis
dh'fhosgaileamaid osclóimis
dh'fhosgailear n-osclófar
dh'fhosgaileas n-osclóidh
dh'fhosgaileas osclóidh
dh'fhosgailinn d'osclóinn
dh'fhosgailinn n-osclóinn
dh'fhosgailinn osclóinn
dh'fhosgladh d'osclódh
dh'fhosgladh n-osclódh
dh'fhosgladh osclódh
dh'fhosglainn d'osclóinn
dh'fhosglainn n-osclóinn
dh'fhosglainn osclóinn
dh'fhosglamaid d'osclóimis
dh'fhosglamaid n-osclóimis
dh'fhosglamaid osclóimis
dh'fhosglar n-osclófar
dh'fhosglas n-osclóidh
dh'fhosglas osclóidh
dh'fhuaimreag guta
dh'fhuaimreagan gutaí
dh'fhuaimreig guta
dh'fhàg bhfág
dh'fhàg d'fhág
dh'fhàg fhág
dh'fhàgadh bhfágadh
dh'fhàgadh bhfágfadh
dh'fhàgadh d'fhágfadh
dh'fhàgadh fhágadh
dh'fhàgadh fhágfadh
dh'fhàgadh fágadh
dh'fhàgainn bhfágfainn
dh'fhàgainn d'fhágfainn
dh'fhàgainn fhágfainn
dh'fhàgamaid bhfágfaimis
dh'fhàgamaid d'fhágfaimis
dh'fhàgamaid fhágfaimis
dh'fhàgar bhfágfar
dh'fhàgas bhfágfaidh
dh'fhàgas fhágfaidh
dh'fhàgas fágfaidh
dh'fhàile boladh
dh'fhàile bolaidh
dh'fhàileadh boladh
dh'fhàilean bolaithe
dh'fhàileidhean bolaithe
dh'fhàilidh bolaidh
dh'fhàilidhean bolaithe
dh'fhàs bhfás
dh'fhàs d'fhás
dh'fhàs fhás
dh'fhàsadh bhfásadh
dh'fhàsadh bhfásfadh
dh'fhàsadh d'fhásfadh
dh'fhàsadh fhásadh
dh'fhàsadh fhásfadh
dh'fhàsadh fásadh
dh'fhàsainn bhfásfainn
dh'fhàsainn d'fhásfainn
dh'fhàsainn fhásfainn
dh'fhàsamaid bhfásfaimis
dh'fhàsamaid d'fhásfaimis
dh'fhàsamaid fhásfaimis
dh'fhàsar bhfásfar
dh'fhàsas bhfásfaidh
dh'fhàsas fhásfaidh
dh'fhàsas fásfaidh
dh'fhèin-dhìonachd d'fhéinchosaint
dh'fhòd d'fhód
dh'fhòid d'fhód
dh'fhòide d'fhóid
dh'fhòidean d'fhód
dh'fhòidean d'fhóid
dh'inns d'inis
dh'inns inis
dh'inns n-inis
dh'innseadh d'inseodh
dh'innseadh inseodh
dh'innseadh insíodh
dh'innseadh n-inseodh
dh'innseadh n-insíodh
dh'innseamaid d'inseoimis
dh'innseamaid inseoimis
dh'innseamaid n-inseoimis
dh'innsear n-inseofar
dh'innseas inseoidh
dh'innseas n-inseoidh
dh'innsinn d'inseoinn
dh'innsinn inseoinn
dh'innsinn n-inseoinn
dh'iom-thionndadh d'inbhéartú
dh'iom-thionndaidh d'inbhéartaithe
dh'iomad d'iolraí
dh'iomadan d'iolraithe
dh'iomaid d'iolraí
dh'obrachadh d'oibriú
dh'obrachaidh d'oibrithe
dh'obraich d'oibrigh
dh'obraich n-oibrigh
dh'obraich oibrigh
dh'obraiche d'oibrí
dh'obraicheadh d'oibreodh
dh'obraicheadh n-oibreodh
dh'obraicheadh n-oibríodh
dh'obraicheadh oibreodh
dh'obraicheadh oibríodh
dh'obraicheamaid d'oibreoimis
dh'obraicheamaid n-oibreoimis
dh'obraicheamaid oibreoimis
dh'obraichean d'oibrithe
dh'obraichear n-oibreofar
dh'obraicheas n-oibreoidh
dh'obraicheas oibreoidh
dh'obraichinn d'oibreoinn
dh'obraichinn n-oibreoinn
dh'obraichinn oibreoinn
dh'ochdnair d'ochtair
dh'ochdnar d'ochtar
dh'ochdnaran d'ochtair
dh'ochdnaran d'ochtar
dh'Àisia d'Áise
dh'Àisianach d'Áiseach
dh'Àisianaich d'Áiseach
dh'Àisianaich d'Áisigh
dh'àiridh buaile
dh'àiridhean buailte
dh'àirigh buaile
dh'àirighean buailte
dh'àit d'áit
dh'àit' d'áit
dh'àit' d'áite
dh'àite d'áit
dh'àite d'áite
dh'àiteachan d'áiteanna
dh'àiteachean d'áiteanna
dh'àitean d'áiteanna
dh'àiteannan d'áiteanna
dh'àithne d'aithne
dh'àithntean d'aitheanta
dh'àitichean d'áiteanna
dh'áit d'áit
dh'áite d'áite
dh'áitean d'áiteanna
dh'òrdanais d'ordanáis
dh'òrdanas d'ordanás
dha dá
dha-rireabh dáiríre
dha-riribh dáiríre
dha-rìreabh dáiríre
dha-rìribh dáiríre
dhad do do
dhaineamaig dhinimic
dhaineamaige dhinimice
dham do mo
dham don
dhan don
dhar dár
dhe'n den
dheadh-ghean dhea-mhéin
dheadh-gheana dhea-mhéine
dheagh-bheus dhea-bhéas
dheagh-bheusa dhea-bhéasa
dheagh-bheusach dhea-bhéasach
dheagh-bheusach dhea-bhéasacha
dheagh-bheusaich dhea-bhéasaigh
dheagh-bheusaiche dhea-bhéasaí
dheagh-bheusan dhea-bhéas
dheagh-bheusan dhea-bhéasa
dheagh-bhlais dhea-bhlais
dheagh-bhlas dhea-bhlas
dheagh-bholadh dhea-bholadh
dheagh-bholaidh dhea-bholaidh
dheagh-ghean dhea-mhéin
dheagh-gheana dhea-mhéine
dheagh-mhèin dhea-mhéin
dheagh-mhèine dhea-mhéine
dheagh-naidheachd dhea-scéal
dheagh-naidheachd dhea-scéil
dheagh-thoil dhea-thoil
dheagh-thoile dhea-thola
dhean dhéan
dhean rinne
dheanadh dhéanadh
dheanadh dhéanfadh
dheanadh rinneadh
dheanaibh dhéanaigí
dheanaidh dhéanfaidh
dheanainn dhéanfainn
dheanam dhéanaim
dheanamaid dhéanaimis
dheanamaid dhéanfaimis
dheanar dhéanfar
dheanar dhéantar
dheanar ndéanfar
dheanas dhéanfaidh
dheanas déanfaidh
dheanas ndéanfaidh
dheanta dhéanta
dhed de do
dheigh oighear
dheighe oighir
dheimhinnte dheifnídeach
dheimhinnte dheifnídeacha
dheimhinnte dheifnídigh
dheimhinnte dheifnídí
dhem de mo
dhem den
dhen den
dher dár
dhiaidh dhiaidh
dhinichean jíons
dhinnsear shinséar
dhinnseir shinséir
dhioplòma dhioplóma
dhiploma dhioplóma
dhiut shiúit
dhiut shiúite
dhroch-bheus dhrochbhéas
dhroch-bheusa dhrochbhéasa
dhroch-bheusan dhrochbhéas
dhroch-bheusan dhrochbhéasa
dhroch-mhisneachd dhrochmhisneach
dhroch-mhisneachd dhrochmhisnigh
dhroch-shlàinte dhrochshláinte
dhucs dhiúc
dhucs dhiúic
dhucsan dhiúc
dhucsan dhiúic
dhur do bhur,de bhur
dhurcanach bhuaircíneach
dhurcanach bhuaircíneacha
dhurcanaich bhuaircínigh
dhurcanaiche bhuaircíní
dhà-rìribh dáiríre
dhà-shligheach dhéthreo
dhà-shlighich dhéthreo
dhà-shlighiche dhéthreo
dhèan dhéan
dhèanadh dhéanadh
dhèanadh dhéanfadh
dhèanaibh dhéanaigí
dhèanainn dhéanfainn
dhèanam dhéanaim
dhèanamaid dhéanaimis
dhèanamaid dhéanfaimis
dhèanar dhéantar
dhèanta dhéanta
dialects dialects
diction diction
dictionary dictionary
did did
digitus digitus
dinichean jíons
dinnsear sinséar
dinnseir sinséir
dinnseir tsinséir
dioplòma dioplóma
dioplòma ndioplóma
diploma dioplóma
diploma ndioplóma
diut siúit
diut siúite
diut tsiúit
do'n don
doc doc
document document
dod do do
does does
doing doing
doll doll
dom do mo
dom don
don don
don't don't
done done
dor dár
down down
dreuchd-beatha slí bheatha
droch droch
droch-bheus drochbhéas
droch-bheus ndrochbhéas
droch-bheusa drochbhéasa
droch-bheusa ndrochbhéasa
droch-bheusan drochbhéas
droch-bheusan drochbhéasa
droch-bheusan ndrochbhéas
droch-bheusan ndrochbhéasa
droch-mhisneachd drochmhisneach
droch-mhisneachd drochmhisnigh
droch-mhisneachd ndrochmhisneach
droch-mhisneachd ndrochmhisnigh
droch-shlàinte drochshláinte
droch-shlàinte ndrochshláinte
dtí dtí
ducs diúc
ducs diúic
ducs ndiúc
ducs ndiúic
ducsan diúc
ducsan diúic
ducsan ndiúc
ducsan ndiúic
dur do bhur,de bhur
durcanach buaircíneach
durcanach buaircíneacha
durcanaich buaircínigh
durcanaiche buaircíní
dy dy
dà-rìribh dáiríre
dà-shligheach déthreo
dà-shlighich déthreo
dà-shlighiche déthreo
dán dán
dánta dánta
dèan déan
dèan ndéan
dèanadh déanadh
dèanadh ndéanadh
dèanadh ndéanfadh
dèanaibh déanaigí
dèanaibh ndéanaigí
dèanainn ndéanfainn
dèanam déanaim
dèanam ndéanaim
dèanamaid déanaimis
dèanamaid ndéanaimis
dèanamaid ndéanfaimis
dèanar déantar
dèanar ndéantar
dèanta déanta
eadar idir
eadar-aghaidh chomhéadan
eadar-aghaidh comhéadan
eadar-aghaidhe chomhéadain
eadar-aghaidhe comhéadain
eadar-aghaidhean chomhéadain
eadar-aghaidhean chomhéadan
eadar-aghaidhean comhéadain
eadar-aghaidhean comhéadan
eadar-lin idirlín
eadar-lion idirlíon
eadar-liontan idirlíonta
eadar-lìn idirlín
eadar-lìon idirlíon
eadar-lìontan idirlíonta
eadar-naiseanta idirnáisiúnta
eadar-nàiseanta idirnáisiúnta
eadarlìn idirlín
eadarlìon idirlíon
eadarlìontan idirlíonta
eadarnàiseanta idirnáisiúnta
eadra-lìn inlín
eadra-lìon inlíon
eadra-lìontan inlíonta
early early
edition edition
education education
eh eh
em em
email email
enabled enabled
enjoy enjoy
enough enough
entry entry
est est
et et
euro euro
evening evening
event event
events events
every every
everyone everyone
excellent excellent
excited excited
exciting exciting
exhibition exhibition
expedition expedition
exploration exploration
explotation explotation
external external
fa-dheòidh faoi dheireadh
facebook facebook
fachach bpuifín
fachach puifín
fachachan bpuifíní
fachachan puifíní
fachaich bpuifín
fachaich puifín
fag bhfág
fag fág
fagadh bhfágadh
fagadh fágadh
fagaibh bhfágaigí
fagaibh fágaigí
fagaidh bhfágfaidh
fagaidh fágfaidh
fagam bhfágaim
fagam fágaim
fagamaid bhfágaimis
fagamaid fágaimis
fagar bhfágtar
fagar fágfar
fagar fágtar
fagta b'fhágtha
fagta fágtha
faic bhfeic
faic feic
faiceadh bhfeiceadh
faiceadh feiceadh
faiceam bhfeicim
faiceam feicim
faiceamaid bhfeicimis
faiceamaid feicimis
faicear bhfeictear
faicear feictear
faicibh bhfeicigí
faicibh feicigí
faicte b'fheicthe
faicte feicthe
faigh bhfaigh
faigh faigh
faigheadh bhfaigheadh
faigheadh faigheadh
faigheam bhfaighim
faigheam faighim
faigheamaid bhfaighimis
faigheamaid faighimis
faighear bhfaightear
faighear faightear
faighibh bhfaighigí
faighibh faighigí
faighte b'fhaighte
faighte faighte
faileadh boladh
faileadh mboladh
faileidhean bolaithe
faileidhean mbolaithe
failidh bolaidh
failidh mbolaidh
family family
fantastic fantastic
faoi faoi
faondradh b'fhuaidreamh
faondradh bhfuaidreamh
faondradh fuaidreamh
faondradh m'fhuaidreamh
faondraidh bhfuaidrimh
faondraidh fuaidrimh
faondraidh m'fhuaidrimh
farm farm
fas bhfás
fas fás
fasadh bhfásadh
fasadh fásadh
fasaibh bhfásaigí
fasaibh fásaigí
fasaidh bhfásfaidh
fasaidh fásfaidh
fasam bhfásaim
fasam fásaim
fasamaid bhfásaimis
fasamaid fásaimis
fasar bhfástar
fasar fásfar
fasar fástar
fasta b'fhásta
fasta fásta
fastaiche b'fhostóir
fastaiche bhfostóir
fastaiche bhfostóra
fastaiche fostóir
fastaiche fostóra
fastaiche m'fhostóir
fastaiche m'fhostóra
fastaichean b'fhostóirí
fastaichean bhfostóirí
fastaichean fostóirí
fastaichean m'fhostóirí
favourite favourite
fear-mìneachaidh fear mínithe
feel feel
feis gnéas
feis ngnéas
feise gnéis
feise ngnéis
fermentation fermentation
few few
fhachach phuifín
fhachachan phuifíní
fhachaich phuifín
fhag fhág
fhagadh fhágadh
fhagaibh fhágaigí
fhagaidh fhágfaidh
fhagam fhágaim
fhagamaid fhágaimis
fhagar fhágfar
fhagar fhágtar
fhagta fhágtha
fhaic fheic
fhaiceadh fheiceadh
fhaiceam fheicim
fhaiceamaid fheicimis
fhaicear fheictear
fhaicibh fheicigí
fhaicte fheicthe
fhaigh fhaigh
fhaigheadh fhaigheadh
fhaigheam fhaighim
fhaigheamaid fhaighimis
fhaighear fhaightear
fhaighibh fhaighigí
fhaighte fhaighte
fhaileadh bholadh
fhaileidhean bholaithe
