#7000And1 #7000And1
#Adaptxt #Adaptxt
#BBC #BBC
#BBCALBA #BBCALBA
#BBCAlba #BBCAlba
#BBCRNG #BBCRNG
#BBCRadionanGaidheal #BBCRadionanGaidheal
#BBCRnG #BBCRnG
#Blas13 #Blas13
#Blas2013 #Blas2013
#Buille #Buille
#Celtic #Celtic
#Christmas #Christmas
#Cymraeg #Cymraeg
#Edinburgh #Edinburgh
#FF #FF
#Firefox #Firefox
#Folk #Folk
#Fuaim #Fuaim
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Glasgow #Glasgow
#Gàidhlig #Gàidhlig
#Hebrides #Hebrides
#Irish #Irish
#Islay #Islay
#Kernewek #Kernewek
#LibreOffice #LibreOffice
#Mòd #Mòd
#OiPolloi #OiPolloi
#PDConf #PDConf
#RNG #RNG
#Rapal #Rapal
#SP #SP
#SP4 #SP4
#Scotland #Scotland
#Skye #Skye
#SongForToday #SongForToday
#Theatre #Theatre
#Uibhist #Uibhist
#abairthusa #abairthusa
#aland #aland
#anam #anam
#anla #anla
#bbc #bbc
#bbcalba #bbcalba
#blackpool #blackpool
#books #books
#ceol #ceol
#cymraeg #cymraeg
#cymru #cymru
#dubhisgorm #dubhisgorm
#ff #ff
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelic #gaelic
#glasgow #glasgow
#gàidhlig #gàidhlig
#holyrood #holyrood
#imld14 #imld14
#indyref #indyref
#islandfootie #islandfootie
#learngaelic #learngaelic
#pdconf #pdconf
#rnag #rnag
#rng #rng
#scotland #scotland
#sp11 #sp11
#sp4 #sp4
#starlink #starlink
#ulpangaelic #ulpangaelic
#Ìle #Ìle
#Ùlpan #Ùlpan
m'ochdnair m'ochtair
m'ochdnar m'ochtar
m'ochdnaran m'ochtair
m'ochdnaran m'ochtar
m'Àisia m'Áise
m'Àisianach m'Áiseach
m'Àisianaich m'Áiseach
m'Àisianaich m'Áisigh
m'àit m'áit
m'àit' m'áit
m'àit' m'áite
m'àite m'áit
m'àite m'áite
m'àiteachan m'áiteanna
m'àitean m'áiteanna
m'àitichean m'áiteanna
m'òrdanais m'ordanáis
m'òrdanas m'ordanás
mBarcelona mBarcelona
ma-thà mar sin
made made
maerl méarla
mair mair
maireadh maireadh
maireadh mairfeadh
maiream mairim
maireamaid mairfimis
maireamaid mairimis
mairear mairfear
mairear mairtear
mairibh mairigí
mairidh mairfidh
mairinn mairfinn
mairte martha
makes makes
many many
map map
matriculation matriculation
may may
maybe maybe
meal-a-naidheachd comhghairdeas
meal-a-naidheachd comhghairdis
meal-a-naidheachd gcomhghairdeas
meal-a-naidheachd gcomhghairdis
meditation meditation
mention mention
mercerization mercerization
mestizos mestizos
mhair mair
mhair mhair
mhaireadh maireadh
mhaireadh mhaireadh
mhaireadh mhairfeadh
mhaiream mhairim
mhaireamaid mhairfimis
mhaireamaid mhairimis
mhairear mairfear
mhairear mhairfear
mhairear mhairtear
mhaireas mairfidh
mhaireas mhairfidh
mhairibh mhairigí
mhairidh mhairfidh
mhairinn mhairfinn
mhairte mhartha
mheal-a-naidheachd chomhghairdeas
mheal-a-naidheachd chomhghairdis
mhòr-chòrdte móréilimh
milkshake milkshake
minority minority
mm mm
modernisation modernisation
month month
more more
morning morning
most most
motion motion
mouse mouse
much much
museum museum
music music
must must
mutandis mutandis
mutatis mutatis
my my
mygaelic mygaelic
mòr-chòrdte móréilimh
n-Abchais nAbcáise
n-Abchas nAbcáis
n-Abchasach nAbcásach
n-Abchasaich nAbcásach
n-Abchasaich nAbcásaigh
n-Abchasais nAbcáisis
n-Abchasaise nAbcáisise
n-Aimearaga Meiriceá
n-Aimearagaidh Meiriceá
n-Aimearagaidhe Meiriceá
n-Aimearaganach Meiriceánach
n-Aimearaganaich Meiriceánach
n-Aimearaganaich Meiriceánaigh
n-Aimeireaga Meiriceá
n-Aimeireaganach Meiriceánach
n-Aimeireaganaich Meiriceánach
n-Aimeireaganaich Meiriceánaigh
n-Aisia nÁise
n-Alba nAlbain
n-Albainn nAlban
n-Albanach nAlbanach
n-Albanaich nAlbanach
n-Albanaich nAlbanaigh
n-Albann nAlban
n-Albannach nAlbanach
n-Albannaich nAlbanach
n-Albannaich nAlbanaigh
n-Albàinia nAlbáin
n-Albàinia nAlbáine
n-Albàinianach nAlbánach
n-Albàinianaich nAlbánach
n-Albàinianaich nAlbánaigh
n-Ameireaga Meiriceá
n-Ameireagaidh Meiriceá
n-Ameireaganach Meiriceánach
n-Ameireaganaich Meiriceánach
n-Ameireaganaich Meiriceánaigh
n-acair n-acra
n-acair n-ancaire
n-acaire n-acra
n-acaire n-ancaire
n-acraichean n-acraí
n-acraichean n-ancairí
n-adair haitéara
n-adair haitéir
n-adairean haitéirí
n-ait' n-áit
n-aite n-áit
n-aite n-áite
n-aiteachan n-áiteanna
n-anail n-anáil
n-anaile n-anála
n-anailean n-análacha
n-anailis n-anailís
n-anailise n-anailíse
n-anailisean n-anailísí
n-anarag n-anarac
n-anaragan n-anarac
n-anaragan n-anaraic
n-anaraig n-anaraic
n-obrachadh n-oibriú
n-obraiche n-oibrí
n-obraichean n-oibrithe
n-ochdnair n-ochtair
n-ochdnar n-ochtar
n-ochdnaran n-ochtair
n-ochdnaran n-ochtar
n-Àisia nÁise
n-Àisianach nÁiseach
n-Àisianaich nÁiseach
n-Àisianaich nÁisigh
n-àit n-áit
n-àit' n-áit
n-àit' n-áite
n-àite n-áit
n-àite n-áite
n-àiteachan n-áiteanna
n-àitean n-áiteanna
n-àitichean n-áiteanna
n-òrdanais n-ordanáis
n-òrdanas n-ordanás
nGall nGall
na'n ina
name name
names names
nan ina
nawchk nawchk
near near
need need
never never
new new
news news
next next
ni'n ni'n
nice nice
night night
nithear dhéanfar
nithear déanfar
nithear ndéanfar
nochd nocht
nochdadh nochtadh
nochdadh nochtfadh
nochdaibh nochtaigí
nochdaidh nochta
nochdaidh nochtfaidh
nochdainn nochtfainn
nochdam nochtaim
nochdamaid nochtaimis
nochdamaid nochtfaimis
nochdar nochtar
nochdar nochtfar
nochdas nochtfaidh
nochdta nochta
nochdte nochta
nochte nochta
not not
notation notation
nothing nothing
noun noun
nouns nouns
now now
nì dhéanfaidh
nì déanfaidh
nì ndéanfaidh
o' o'
obrachadh oibriú
obrachaidh n-oibrithe
obrachaidh oibrithe
obraich n-oibrigh
obraich oibrigh
obraiche oibrí
obraicheadh n-oibríodh
obraicheadh oibríodh
obraicheam n-oibrím
obraicheam oibrím
obraicheamaid n-oibrímis
obraicheamaid oibrímis
obraichean oibrithe
obraichear n-oibrítear
obraichear oibreofar
obraichear oibrítear
obraichibh n-oibrígí
obraichibh oibrígí
obraichidh n-oibreoidh
obraichidh oibreoidh
obraichte oibrithe
ochd ocht
ochdnair ochtair
ochdnar ochtar
ochdnaran ochtair
ochdnaran ochtar
of of
off off
og óg
oga óga
oig óig
oige óige
old old
online online
opening opening
opportunity opportunity
or or
org org
organisation organisation
other other
our our
out out
over over
own own
p p
page page
pannail bpainéil
pannail painéil
pannal bpainéal
pannal painéal
pannalan bpainéal
pannalan bpainéil
pannalan painéal
pannalan painéil
parentis parentis
party party
pdf pdf
peaca bpeaca
peaca peaca
peacadh bpeaca
peacadh peaca
peacaidh bpeaca
peacaidh peaca
peacaidhean bpeacaí
peacaidhean peacaí
peacannan bpeacaí
peacannan peacaí
people people
persecution persecution
personification personification
petition petition
phannail phainéil
phannal phainéal
phannalan phainéal
phannalan phainéil
pheaca pheaca
pheacadh pheaca
pheacaidh pheaca
pheacaidhean pheacaí
pheacannan pheacaí
phoileasaidh pholasaí
phoileasaidhean pholasaithe
phoileatagach pholaitiúil
phoileatagach pholaitiúla
phoileatagaich pholaitiúil
phoileatagaiche pholaitiúla
phoileataics pholaitíocht
phoileataics pholaitíochta
phoileataigeach pholaitiúil
phoileataigeach pholaitiúla
phoileataigich pholaitiúil
phoileataigiche pholaitiúla
phoileataigs pholaitíocht
phoileataigs pholaitíochta
phoiliteagach pholaitiúil
phoiliteagach pholaitiúla
phoiliteagaich pholaitiúil
phoiliteagaiche pholaitiúla
phoiliteags pholaitíocht
phoiliteags pholaitíochta
phoilitigeach pholaitiúil
phoilitigeach pholaitiúla
phoilitigich pholaitiúil
phoilitigiche pholaitiúla
phoilitigs pholaitíocht
phoilitigs pholaitíochta
pholasaidh pholasaí
pholasaidhean pholasaithe
photion photion
photo photo
photo-reduction photo-reduction
photos photos
phpBB phpBB
phrionnsa phrionsa
phrionnsaichean phrionsaí
phrìomh-bhaile phríomhbhaile
phrìomh-bhailtean phríomhbhailte
phrìomh-dhiùc ard-diúc
phrìomh-dhiùc ard-diúic
phrìomh-dhiùcan ard-diúc
phrìomh-dhiùcan ard-diúic
phrìomh-mhinistear phríomh-aire
phrìomh-mhinistearan phríomh-airí
phrìomh-mhinisteir phríomh-aire
phrìomh-oifigear phríomhoifigeach
phrìomh-oifigearan phríomhoifigeach
phrìomh-oifigearan phríomhoifigigh
phrìomh-oifigeir phríomhoifigigh
phrìomh-oifis phríomhoifig
phrìomh-oifise phríomhoifige
phrìomh-oifisean phríomhoifigí
phrìomhaid phríomhach
phrìomhaide phríomhaigh
phrìomhaidean phríomhach
phrìomhaidean phríomhaigh
pianist pianist
pl pl
place place
plan plan
play play
playing playing
please please
png png
poileasaidh bpolasaí
poileasaidh polasaí
poileasaidhean bpolasaithe
poileasaidhean polasaithe
poileatagach polaitiúil
poileatagach polaitiúla
poileatagaich polaitiúil
poileatagaiche polaitiúla
poileataics bpolaitíocht
poileataics bpolaitíochta
poileataics polaitíocht
poileataics polaitíochta
poileataigeach polaitiúil
poileataigeach polaitiúla
poileataigich polaitiúil
poileataigiche polaitiúla
poileataigs bpolaitíocht
poileataigs bpolaitíochta
poileataigs polaitíocht
poileataigs polaitíochta
poiliteagach polaitiúil
poiliteagach polaitiúla
poiliteagaich polaitiúil
poiliteagaiche polaitiúla
poiliteags bpolaitíocht
poiliteags bpolaitíochta
poiliteags polaitíocht
poiliteags polaitíochta
poilitigeach polaitiúil
poilitigeach polaitiúla
poilitigich polaitiúil
poilitigiche polaitiúla
poilitigs bpolaitíocht
poilitigs bpolaitíochta
poilitigs polaitíocht
poilitigs polaitíochta
polasaidh bpolasaí
polasaidh polasaí
polasaidhean bpolasaithe
polasaidhean polasaithe
pollution pollution
poor poor
portion portion
posted posted
preposition preposition
preservation preservation
prionnsa bprionsa
prionnsa prionsa
prionnsaichean bprionsaí
prionnsaichean prionsaí
programme programme
project project
promotion promotion
pronunciation pronunciation
protection protection
proverb proverb
proverbs proverbs
prozac prozac
prìomh-athair príomhathair
prìomh-bhaile bpríomhbhaile
prìomh-bhaile príomhbhaile
prìomh-bhailtean bpríomhbhailte
prìomh-bhailtean príomhbhailte
prìomh-dhiùc ard-diúc
prìomh-dhiùc ard-diúic
prìomh-dhiùc b'ard-diúc
prìomh-dhiùc d'ard-diúc
prìomh-dhiùc d'ard-diúic
prìomh-dhiùc hard-diúc
prìomh-dhiùc hard-diúic
prìomh-dhiùc m'ard-diúc
prìomh-dhiùc m'ard-diúic
prìomh-dhiùc n-ard-diúc
prìomh-dhiùc n-ard-diúic
prìomh-dhiùc t-ard-diúc
prìomh-dhiùcan ard-diúc
prìomh-dhiùcan ard-diúic
prìomh-dhiùcan b'ard-diúic
prìomh-dhiùcan d'ard-diúc
prìomh-dhiùcan d'ard-diúic
prìomh-dhiùcan hard-diúc
prìomh-dhiùcan hard-diúic
prìomh-dhiùcan m'ard-diúc
prìomh-dhiùcan m'ard-diúic
prìomh-dhiùcan n-ard-diúc
prìomh-dhiùcan n-ard-diúic
prìomh-mhinistear bpríomh-aire
prìomh-mhinistear príomh-aire
prìomh-mhinistearan bpríomh-airí
prìomh-mhinistearan príomh-airí
prìomh-mhinisteir bpríomh-aire
prìomh-mhinisteir príomh-aire
prìomh-oifigear bpríomhoifigeach
prìomh-oifigear príomhoifigeach
prìomh-oifigearan bpríomhoifigeach
prìomh-oifigearan bpríomhoifigigh
prìomh-oifigearan príomhoifigeach
prìomh-oifigearan príomhoifigigh
prìomh-oifigeir bpríomhoifigigh
prìomh-oifigeir príomhoifigigh
prìomh-oifis bpríomhoifig
prìomh-oifis príomhoifig
prìomh-oifise bpríomhoifige
prìomh-oifise príomhoifige
prìomh-oifisean bpríomhoifigí
prìomh-oifisean príomhoifigí
prìomhaid bpríomhach
prìomhaid príomhach
prìomhaide bpríomhaigh
prìomhaide príomhaigh
prìomhaidean bpríomhach
prìomhaidean bpríomhaigh
prìomhaidean príomhach
prìomhaidean príomhaigh
prìomhair príomh-aire
puxill puxill
question question
questions questions
quiz quiz
r r
rach dtéigh
rach théigh
rach téigh
rachadh dtéadh
rachadh dtéifeadh
rachadh rachadh
rachadh théadh
rachadh théifeadh
rachadh téadh
rachaibh dtéigí
rachaibh théigí
rachaibh téigí
rachainn dtéifinn
rachainn rachainn
rachainn théifinn
racham dtéim
racham théim
racham téim
rachamaid dtéifimis
rachamaid dtéimis
rachamaid rachaimis
rachamaid théifimis
rachamaid théimis
rachamaid téimis
rachar dtéitear
rachar théitear
rachar téitear
radiation radiation
raibh raibh
railway railway
raining raining
rap rapcheoil
rap rapcheol
read read
reading reading
ready ready
real real
really really
recognition recognition
reincarnation reincarnation
release release
relegation relegation
repetition repetition
reservation reservation
resort resort
resources resources
restitution restitution
revolution revolution
right right
rinn rinne
rinneadh rinneadh
ro-eachdraidheil réamhstairiúil
ro-eachdraidheil réamhstairiúla
ro-eachdraidheile réamhstairiúla
road road
round round
rug rug
rugadh rugadh
rugby rugby
ruig shroich
ruig sroich
ruigeadh shroicheadh
ruigeadh shroichfeadh
ruigeadh sroicheadh
ruigeadh sroichfeadh
ruigeam shroichim
ruigeam sroichim
ruigeamaid shroichfimis
ruigeamaid shroichimis
ruigeamaid sroichfimis
ruigeamaid sroichimis
ruigear shroichfear
ruigear shroichtear
ruigear sroichfear
ruigear sroichtear
ruigeas shroichfidh
ruigeas sroichfidh
ruigibh shroichigí
ruigibh sroichigí
ruigidh shroichfidh
ruigidh sroichfidh
ruiginn shroichfinn
ruiginn sroichfinn
ruigsinn shroicheadh
ruigsinn shroichte
ruigsinn sroicheadh
ruigsinn sroichte
ruigsinn tsroichte
ruigte shroichte
ruigte sroichte
run run
ràinig shroich
ràinig sroich
ràinigeadh shroicheadh
ràinigeadh sroicheadh
ròil róil
ròl ról
ròlaichean róil
ròlaichean ról
save save
say say
school school
seaboardgàidhlig seaboardgàidhlig
section section
see see
selection selection
self-determination self-determination
semper semper
sensation sensation
seperation seperation
sequestration sequestration
series series
session session
set set
sgriobh scríobh
sgriobhadh scríobhadh
sgriobhadh scríobhfadh
sgriobhaibh scríobhaigí
sgriobhaidh scríobhfaidh
sgriobhainn scríobhfainn
sgriobham scríobhaim
sgriobhamaid scríobhaimis
sgriobhamaid scríobhfaimis
sgriobhar scríobhfar
sgriobhar scríobhtar
sgriobhas scríobhfaidh
sgriobhta scríofa
sgrlobh scríobh
sgrlobhadh scríobhadh
sgrlobhadh scríobhfadh
sgrlobhaibh scríobhaigí
sgrlobhaidh scríobhfaidh
sgrlobhainn scríobhfainn
sgrlobham scríobhaim
sgrlobhamaid scríobhaimis
sgrlobhamaid scríobhfaimis
sgrlobhar scríobhfar
sgrlobhar scríobhtar
sgrlobhas scríobhfaidh
sgrlobhta scríofa
sgrìobh scríobh
sgrìobhadh scríobhadh
sgrìobhadh scríobhfadh
sgrìobhaibh scríobhaigí
sgrìobhaidh scríobhfaidh
sgrìobhainn scríobhfainn
sgrìobham scríobhaim
sgrìobhamaid scríobhaimis
sgrìobhamaid scríobhfaimis
sgrìobhar scríobhfar
sgrìobhar scríobhtar
sgrìobhas scríobhfaidh
sgrìobhta scríofa
short short
should should
show show
singing singing
ski ski
skype skype
sleep sleep
slenderisation slenderisation
slow-motion slow-motion
snow snow
soft soft
some some
something something
song song
songs songs
soon soon
sounds sounds
sp sp
speak speak
speakers speakers
specification specification
stadh stagh
stadha stagh
stadhan staghanna
stagh stagh
stagha stagh
staghan staghanna
start start
starting starting
station station
story story
student student
students students
studio studio
stuff stuff
styled styled
sun sun
support support
sure sure
t t
t-Abchas Abcáis
t-Abchasach tAbcásach
t-Aimearaga Meiriceá
t-Aimearaganach Meiriceánach
t-Aimeireaganach Meiriceánach
t-Albanach tAlbanach
t-Albannach tAlbanach
t-Albàinia Albáin
t-Albàinianach tAlbánach
t-Ameireaga Meiriceá
t-Ameireaganach Meiriceánach
t-Samoa Samó
t-Samotha Samó
t-Seàd Sead
t-Siad Sead
t-Sile tSile
t-Sròim t-Sròim
t-acair t-acra
t-acair t-ancaire
t-acaire t-acra
t-acaire t-ancaire
t-adair haitéir
t-ait' áit
t-aite áit
t-obrachadh t-oibriú
t-obraiche t-oibrí
t-ochdnar t-ochtar
t-Àisianach tÁiseach
t-àit áit
t-àit' áit
t-àite áit
t-òrdanas t-ordanás
tabhair dtabhair
tabhair tabhair
tag clibeáil
tag gclibeáil
tagadh clibeáil
tagadh clibeáladh
tagadh gclibeáil
tagadh gclibeáladh
tagadh gclibeálfadh
tagaibh clibeálaigí
tagaibh gclibeálaigí
tagaidh clibeála
tagaidh clibeálfaidh
tagaidh gclibeála
tagaidh gclibeálfaidh
tagainn gclibeálfainn
tagam clibeálaim
tagam gclibeálaim
tagamaid clibeálaimis
tagamaid gclibeálaimis
tagamaid gclibeálfaimis
tagar clibeáiltear
tagar clibeálfar
tagar gclibeáiltear
tagta clibeáilte
take take
tea dtae
tea tae
team team
teatha dtae
teatha tae
teireadh ndéarfadh
teireamaid ndéarfaimis
teirinn ndéarfainn
teis-meadhain ceartláir
teis-meadhain gceartláir
teis-meadhan ceartlár
teis-meadhan gceartlár
thabhair thabhair
thag chlibeáil
thag gclibeáil
thagadh chlibeáil
thagadh chlibeáladh
thagadh chlibeálfadh
thagadh clibeáladh
thagadh gclibeáladh
thagaibh chlibeálaigí
thagaidh chlibeála
thagaidh chlibeálfaidh
thagainn chlibeálfainn
thagam chlibeálaim
thagamaid chlibeálaimis
thagamaid chlibeálfaimis
thagar chlibeáiltear
thagar chlibeálfar
thagar gclibeálfar
thagas chlibeálfaidh
thagas clibeálfaidh
thagas gclibeálfaidh
thagta chlibeáilte
than than
thanks thanks
that that
that's that's
the the
thea thae
theatha thae
their déarfaidh
their ndéarfaidh
theireadh déarfadh
theireamaid déarfaimis
theirear déarfar
theirear ndéarfar
theirinn déarfainn
theis-meadhain cheartláir
theis-meadhan cheartlár
then then
there there
they they
thig dtar
thig dtiocfaidh
thig tar
thig thar
thig thiocfaidh
thig tiocfaidh
thigeadh dtagadh
thigeadh tagadh
thigeadh thagadh
thigeadh thiocfadh
thigeam dtagaim
thigeam tagaim
thigeam thagaim
thigeamaid dtagaimis
thigeamaid tagaimis
thigeamaid thagaimis
thigeamaid thiocfaimis
thigear dtagtar
thigear dtiocfar
thigear tagtar
thigear thagtar
thigear thiocfar
thigear tiocfar
thighearn thiarna
thighearn' thiarna
thighearna thiarna
thighearnan thiarnaí
thigibh dtagaigí
thigibh tagaigí
thigibh thagaigí
thiginn thiocfainn
things things
think think
thinneas thinneas
thinneasan thinneas
thinneasan thinnis
thinneis thinnis
this this
thoireadh thabharfadh
thoireadh thugadh
thoiream thugaim
thoireamaid thabharfaimis
thoireamaid thugaimis
thoirear thugtar
thoiribh thugaigí
thoirinn thabharfainn
though though
thu tú
thubhairt dúirt
thubhairt ndúirt
thubhairteadh dúradh
thubhairteadh ndúradh
thug dtug
thug thug
thugadh dtugadh
thugadh thugadh
thugadh tugadh
thuig dtuig
thuig thuig
thuigeadh dtuigeadh
thuigeadh thuigeadh
thuigeadh thuigfeadh
thuigeadh tuigeadh
thuigeam thuigim
thuigeamaid thuigfimis
thuigeamaid thuigimis
thuigear dtuigfear
thuigear thuigfear
thuigear thuigtear
thuigeas dtuigfidh
thuigeas thuigfidh
thuigeas tuigfidh
thuigibh thuigigí
thuigidh thuigfidh
thuiginn thuigfinn
thuigte thuigthe
thàinig dtáinig
thàinig tháinig
thàinigear dtángthas
thàinigear thángthas
thèid dtéifidh
thèid rachaidh
thèid théifidh
thèid téifidh
thèidear dtéifear
thèidear rachfar
thèidear théifear
thèidear téifear
thì thae
thìghearna thiarna
thìghearnan thiarnaí
thòiseachadh thosú
thòiseachaidh thosaithe
thòisich dtosaigh
thòisich thosaigh
thòisicheadh dtosaíodh
thòisicheadh thosaíodh
thòisicheadh thosódh
thòisicheadh tosaíodh
thòisicheam thosaím
thòisicheamaid thosaímis
thòisicheamaid thosóimis
thòisichear dtosófar
thòisichear thosaítear
thòisichear thosófar
thòisicheas dtosóidh
thòisicheas thosóidh
thòisicheas tosóidh
thòisichibh thosaígí
thòisichidh thosóidh
thòisichinn thosóinn
thòisichte thosaithe
tickets tickets
tigeadh dtiocfadh
tigeamaid dtiocfaimis
tighearn dtiarna
tighearn tiarna
tighearn' dtiarna
tighearn' tiarna
tighearna dtiarna
tighearna tiarna
tighearnan dtiarnaí
tighearnan tiarnaí
tiginn dtiocfainn
time time
times times
tinneas dtinneas
tinneas tinneas
tinneasan dtinneas
tinneasan dtinnis
tinneasan tinneas
tinneasan tinnis
tinneis dtinnis
tinneis tinnis
tired tired
tix tix
tm tm
to to
today today
today's today's
toireadh dtabharfadh
toireadh dtugadh
toireadh tugadh
toiream dtugaim
toiream tugaim
toireamaid dtabharfaimis
toireamaid dtugaimis
toireamaid tugaimis
toirear dtugtar
toirear tugtar
toiribh dtugaigí
toiribh tugaigí
toirinn dtabharfainn
tomorrow tomorrow
tonight tonight
too too
tooshk tooshk
tour tour
track track
tradition tradition
transaction transaction
transcription transcription
translation translation
triangulation triangulation
trèan-lann stáisiún traenach
tuath-gaoithe feirm ghaoithe
tubaist-rathaid timpiste bhóthair
tuig dtuig
tuig tuig
tuigeadh dtuigeadh
tuigeadh dtuigfeadh
tuigeadh tuigeadh
tuigeam dtuigim
tuigeam tuigim
tuigeamaid dtuigfimis
tuigeamaid dtuigimis
tuigeamaid tuigimis
tuigear dtuigtear
tuigear tuigfear
tuigear tuigtear
tuigibh dtuigigí
tuigibh tuigigí
tuigidh dtuigfidh
tuigidh tuigfidh
tuiginn dtuigfinn
tuigte tuigthe
tuition tuition
twitter twitter
txt txt
tì dtae
tì tae
tìghearna dtiarna
tìghearna tiarna
tìghearnan dtiarnaí
tìghearnan tiarnaí
tòiseachadh dtosú
tòiseachadh tosú
tòiseachaidh dtosaithe
tòiseachaidh tosaithe
tòisich dtosaigh
tòisich tosaigh
tòisicheadh dtosaíodh
tòisicheadh dtosódh
tòisicheadh tosaíodh
tòisicheam dtosaím
tòisicheam tosaím
tòisicheamaid dtosaímis
tòisicheamaid dtosóimis
tòisicheamaid tosaímis
tòisichear dtosaítear
tòisichear tosaítear
tòisichear tosófar
tòisichibh dtosaígí
tòisichibh tosaígí
tòisichidh dtosóidh
tòisichidh tosóidh
tòisichinn dtosóinn
tòisichte tosaithe
u u
uh uh
uk uk
um um
until until
up up
update update
uploaded uploaded
ur bhur
v v
vale vale
validation validation
van van
vee vee
version version
very very
via via
video video
visualisation visualisation
vitae vitae
vitrification vitrification
von von
vs vs
want want
wants wants
was was
watch watch
way way
we we
weather weather
website website
wee wee
week week
weekend weekend
weeks weeks
welcome welcome
went went
wet wet
what what
when when
where where
which which
who who
why why
wikipedia wikipedia
will will
with with
without without
wok wok
won won
won't won't
word word
words words
work work
working working
world world
worth worth
would would
wrote wrote
www www
x'' x''
x-ghath x-gha
x-ghatha x-gha
x-ghathannan x-ghathanna
xx xx
xxx xxx
y y
year year
years years
yell yell
yen yen
yesterday yesterday
yet yet
you you
you're you're
young young
your your
À-S À-S
Àcain Àcain
Àisia Áise
Àisianach Áiseach
Àisianach Áiseacha
Àisianaich Áiseach
Àisianaich Áisigh
Àisianaiche Áisí
Àrasaig Àrasaig
Áine Áine
Átha Átha
Èirisgeigh Èirisgeigh
Èite Èite
Éamoinn Éamoinn
Éamon Éamon
Éamonn Éamonn
Éanna Éanna
Éideann Éideann
Éireann Éireann
Étienne Étienne
Ì Ì
Ìbhri Ìbhri
Ìle Ìle
Ìleach Ìleach
Íde Íde
Òdhrain Òdhrain
Òi Òi
Ó Ó
Ùig Ùig
Ùige Ùige
Ùisdean Ùisdean
Ùlpan Ùlpan
Úna Úna
àille áille
àit áit
àit' áit
àit' áite
àite áit
àite áite
àiteachan áiteanna
àitean áiteanna
àitichean áiteanna
àlainn áille
àlainn álainn
às as
às-san as-san
òg óg
òg' óga
òga óga
òig óig
òige óige
òrdanais ordanáis
òrdanas ordanás
