#7000And1 #7000And1
#Adaptxt #Adaptxt
#BBC #BBC
#BBCALBA #BBCALBA
#BBCAlba #BBCAlba
#BBCRNG #BBCRNG
#BBCRadionanGaidheal #BBCRadionanGaidheal
#BBCRnG #BBCRnG
#Blas13 #Blas13
#Blas2013 #Blas2013
#Buille #Buille
#Celtic #Celtic
#Christmas #Christmas
#Cymraeg #Cymraeg
#Edinburgh #Edinburgh
#FF #FF
#Firefox #Firefox
#Folk #Folk
#Frysk #Frysk
#Fuaim #Fuaim
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Glasgow #Glasgow
#Gàidhlig #Gàidhlig
#Hebrides #Hebrides
#Irish #Irish
#Islay #Islay
#Kernewek #Kernewek
#LibreOffice #LibreOffice
#Mòd #Mòd
#OiPolloi #OiPolloi
#PDConf #PDConf
#RNG #RNG
#Rapal #Rapal
#RunKeeper #RunKeeper
#SMO #SMO
#SP #SP
#SP4 #SP4
#Scotland #Scotland
#Skye #Skye
#SongForToday #SongForToday
#Theatre #Theatre
#Uibhist #Uibhist
#abairthusa #abairthusa
#aland #aland
#anam #anam
#anla #anla
#bbc #bbc
#bbcalba #bbcalba
#blackpool #blackpool
#books #books
#ceol #ceol
#craic #craic
#cymraeg #cymraeg
#cymru #cymru
#dubhisgorm #dubhisgorm
#ff #ff
#ga #ga
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelic #gaelic
#gaidhl #gaidhl
#glasgow #glasgow
#gàidhlig #gàidhlig
#holyrood #holyrood
#imld14 #imld14
#indyref #indyref
#islandfootie #islandfootie
#learngaelic #learngaelic
#pdconf #pdconf
#rnag #rnag
#rng #rng
#runrig #runrig
#scotland #scotland
#sp11 #sp11
#sp4 #sp4
#starlink #starlink
#ulpangaelic #ulpangaelic
#vorarlberg #vorarlberg
#Ìle #Ìle
#Ùlpan #Ùlpan
cabadaiche gcomhrá
cabaich cabaigh
cabaiche cabaí
cabair cabair
cabair cabar
cabair gcabair
cabair gcabar
cabair maide
cabair maidí
cabaireachd cabaireacht
cabaireachd cabaireachta
cabaireachd gcabaireacht
cabaireachd gcabaireachta
cabar cabar
cabar gcabar
cabar maide
cabhadh síobadh
cabhag bpráinn
cabhag deifir
cabhag ndeifir
cabhag práinn
cabhagach deifreach
cabhagach deifreacha
cabhagaich deifrigh
cabhagaiche deifrí
cabhaidh síobtha
cabhaidh tsíobtha
cabhaig bpráinne
cabhaig deifre
cabhaig ndeifre
cabhaig práinne
cabhail cabhail
cabhail cabhlach
cabhail gcabhail
cabhail gcabhlach
cabhailean cabhlacha
cabhailean gcabhlacha
cabhair cabhair
cabhair gcabhair
cabhlach cabhlach
cabhlach gcabhlach
cabhlaich cabhlach
cabhlaich cabhlaigh
cabhlaich gcabhlach
cabhlaich gcabhlaigh
cabhrach cabhrach
cabhrach gcabhrach
cabhsair cosáin
cabhsair cosán
cabhsair gcosáin
cabhsair gcosán
cabhsairean cosáin
cabhsairean cosán
cabhsairean gcosáin
cabhsairean gcosán
cabstair béalbhach
cabstair béalbhaí
cabstair mbéalbhach
cabstair mbéalbhaí
cabstairean béalbhach
cabstairean béalbhacha
cabstairean mbéalbhach
cabstairean mbéalbhacha
cac cac
cac gcac
caca caca
caca gcaca
cacadh cacadh
cacadh gcacadh
cacadh gcacfadh
cacaibh cacaigí
cacaibh gcacaigí
cacaidh cacfaidh
cacaidh gcacfaidh
cacainn gcacfainn
cacam cacaim
cacam gcacaim
cacamaid cacaimis
cacamaid gcacaimis
cacamaid gcacfaimis
cacar cacfar
cacar cactar
cacar gcactar
cach an chuid eile
cachaileith geata
cachaileith ngeata
cachaileithe geata
cachaileithe ngeata
cachaileithean geataí
cachaileithean ngeataí
cacta cactha
cactais cachtais
cactais gcachtais
cactas cachtas
cactas gcachtas
cactasan cachtais
cactasan cachtas
cactasan gcachtais
cactasan gcachtas
cadail codlata
cadail gcodlata
cadal codladh
cadal gcodladh
cadalach codlatach
cadalach codlatacha
cadalaich codlataigh
cadalaiche codlataí
cadh-luibh cáithluibh
cadh-luibh cáithluibhe
cadh-luibh gcáithluibh
cadh-luibh gcáithluibhe
cadha bearnais
cadha bearnas
cadha mbearnais
cadha mbearnas
cadhan bearnais
cadhan bearnas
cadhan mbearnais
cadhan mbearnas
cafaidh caifé
cafaidh gcaifé
cafaidhean caiféanna
cafaidhean gcaiféanna
cafein caiféin
cafein gcaiféin
cafeine caiféine
cafeine gcaiféine
café caifé
café gcaifé
cagailt dteallach
cagailt teallach
cagailte dteallaigh
cagailte teallaigh
cagailtean dteallach
cagailtean dteallaigh
cagailtean teallach
cagailtean teallaigh
cagainn cogain
cagainn gcogain
cagainneadh cognaíodh
cagainneadh gcognaíodh
cagainneadh gcognódh
cagainneam cognaím
cagainneam gcognaím
cagainneamaid cognaímis
cagainneamaid gcognaímis
cagainneamaid gcognóimis
cagainnear cognaítear
cagainnear cognófar
cagainnear gcognaítear
cagainnibh cognaígí
cagainnibh gcognaígí
cagainnidh cognóidh
cagainnidh gcognóidh
cagainninn gcognóinn
cagainnte coganta
cagair cogair
cagair cogarnaí
cagair gcogair
cagair gcogarnaí
cagaireadh cograíodh
cagaireadh gcograíodh
cagaireadh gcogródh
cagaiream cograím
cagaiream gcograím
cagaireamaid cograímis
cagaireamaid gcograímis
cagaireamaid gcogróimis
cagairean cogair
cagairean cogar
cagairean gcogair
cagairean gcogar
cagairear cograítear
cagairear cogrófar
cagairear gcograítear
cagairibh cograígí
cagairibh gcograígí
cagairidh cogróidh
cagairidh gcogróidh
cagairinn gcogróinn
cagairte cogartha
cagar cogar
cagar cogarnach
cagar gcogar
cagar gcogarnach
cagarach cograch
cagarach cogracha
cagaraich cograigh
cagaraiche cogarnach
cagaraiche cogarnaigh
cagaraiche cograí
cagaraiche gcogarnach
cagaraiche gcogarnaigh
cagaraichean cogarnach
cagaraichean cogarnaigh
cagaraichean gcogarnach
cagaraichean gcogarnaigh
cagarsaich cogarnach
cagarsaich gcogarnach
cagarsaiche cogarnach
cagarsaiche cogarnaigh
cagarsaiche cogarnaí
cagarsaiche gcogarnach
cagarsaiche gcogarnaigh
cagarsaiche gcogarnaí
cagarsaichean cogarnach
cagarsaichean cogarnaigh
cagarsaichean gcogarnach
cagarsaichean gcogarnaigh
cagnadh cogaint
cagnadh gcogaint
cagnaidh coganta
cagnaidh gcoganta
caib cabanna
caib caib
caib gcabanna
caib gcaib
caib gob
caib goba
caib goib
caib ngob
caib ngoba
caib ngoib
caibe láí
caibe spád
caibe spáide
caibeachan lánta
caibeachan spád
caibeachan spáda
caibeal séipéal
caibealan séipéal
caibealan séipéil
caibeannan lánta
caibeannan spád
caibeannan spáda
caibeil séipéil
caibeil tséipéil
caibideal caibidil
caibideal gcaibidil
caibidealan caibidlí
caibidealan gcaibidlí
caibideil caibidil
caibideil caibidle
caibideil gcaibidil
caibideil gcaibidle
caibideilean caibidlí
caibideilean gcaibidlí
caibidil caibidil
caibidil gcaibidil
caibidile caibidle
caibidile gcaibidle
caibidilean caibidlí
caibidilean gcaibidlí
caibineat caibinéad
caibineat comh-aireacht
caibineat gcaibinéad
caibineat gcomh-aireacht
caibineatan caibinéad
caibineatan caibinéid
caibineatan comh-aireachtaí
caibineatan gcaibinéad
caibineatan gcaibinéid
caibineatan gcomh-aireachtaí
caibineit caibinéid
caibineit comh-aireachta
caibineit gcaibinéid
caibineit gcomh-aireachta
caidil codail
caidil gcodail
caidileadh codlaíodh
caidileadh gcodlaíodh
caidileadh gcodlódh
caidileam codlaím
caidileam gcodlaím
caidileamaid codlaímis
caidileamaid gcodlaímis
caidileamaid gcodlóimis
caidilear codlaítear
caidilear codlófar
caidilear gcodlaítear
caidilibh codlaígí
caidilibh gcodlaígí
caidilidh codlóidh
caidilidh gcodlóidh
caidilinn gcodlóinn
caidilte codailte
caidleadh codladh
caidleadh gcodladh
caidlidh codlata
caidlidh gcodlata
caidreabh caidreamh
caidreabh gcaidreamh
caidreabhach caidreamhach
caidreabhach caidreamhacha
caidreabhaich caidreamhaigh
caidreabhaiche caidreamhaí
caidreachais cónaidhme
caidreachais gcónaidhme
caidreachas cónaidhm
caidreachas gcónaidhm
caidreachasan cónaidhmeanna
caidreachasan gcónaidhmeanna
caidreamh caidreamh
caidreamh gcaidreamh
caidreibh caidrimh
caidreibh gcaidrimh
caidreimh caidrimh
caidreimh gcaidrimh
caigeann bpéire
caigeann péire
caigeannan bpéirí
caigeannan péirí
caiginn bpéire
caiginn péire
cail a dhath
cail aon rud
cail b'fhaic
cail bhfaic
cail d'fhaic
cail dada
cail faic
cail m'fhaic
cail ndada
cailc cailc
cailc gcailc
cailce cailce
cailce gcailce
cailceach cailceach
cailceach cailceacha
cailceam cailciam
cailceam gcailciam
cailcean cailceanna
cailcean gcailceanna
cailceim cailciam
cailceim gcailciam
cailciam cailciam
cailciam gcailciam
cailcich cailcigh
cailciche cailcí
caileag cailín
caileag gcailín
caileag girseach
caileag ngirseach
caileagan cailíní
caileagan gcailíní
caileagan girseach
caileagan girseacha
caileagan ngirseach
caileagan ngirseacha
caileig cailín
caileig gcailín
caileig girsí
caileig ngirsí
cailin cailín
cailin gcailín
cailinean cailíní
cailinean gcailíní
cailis cailís
cailis cailíse
cailis gcailís
cailis gcailíse
cailisean cailísí
cailisean gcailísí
caill caill
caill gcaill
cailleach cailleach
cailleach gcailleach
cailleach seanbhean
cailleach tseanbhean
cailleach-oidhche b'ulchabhán
cailleach-oidhche cailleach oíche
cailleach-oidhche d'ulchabhán
cailleach-oidhche hulchabhán
cailleach-oidhche m'ulchabhán
cailleach-oidhche n-ulchabhán
cailleach-oidhche t-ulchabhán
cailleach-oidhche ulchabhán
cailleachan cailleach
cailleachan cailleacha
cailleachan gcailleach
cailleachan gcailleacha
cailleachan seanbhan
cailleachan seanmhná
cailleachan-oidhche b'ulchabháin
cailleachan-oidhche d'ulchabháin
cailleachan-oidhche d'ulchabhán
cailleachan-oidhche hulchabháin
cailleachan-oidhche hulchabhán
cailleachan-oidhche m'ulchabháin
cailleachan-oidhche m'ulchabhán
cailleachan-oidhche n-ulchabháin
cailleachan-oidhche n-ulchabhán
cailleachan-oidhche ulchabháin
cailleachan-oidhche ulchabhán
cailleadh cailleadh
cailleadh gcailleadh
cailleadh gcaillfeadh
cailleam caillim
cailleam gcaillim
cailleamaid caillimis
cailleamaid gcaillfimis
cailleamaid gcaillimis
caillear caillfear
caillear cailltear
caillear gcailltear
caillibh cailligí
caillibh gcailligí
caillich caillí
caillich gcaillí
caillich seanmhná
caillich-oidhche d'ulchabháin
caillich-oidhche hulchabháin
caillich-oidhche m'ulchabháin
caillich-oidhche n-ulchabháin
caillich-oidhche ulchabháin
cailliche caillí
cailliche gcaillí
cailliche seanmhná
caillidh caillfidh
caillidh gcaillfidh
caillinn gcaillfinn
caillte caillte
caillteanach coillteán
caillteanach gcoillteán
caillteanaich coillteáin
caillteanaich coillteán
caillteanaich gcoillteáin
caillteanaich gcoillteán
caim caim
caime caime
caime gcaime
caimeachadh cuimsiú
caimeachadh gcuimsiú
caimeachaidh cuimsithe
caimeachaidh gcuimsithe
caimich cuimsigh
caimich gcuimsigh
caimicheadh cuimsíodh
caimicheadh gcuimseodh
caimicheadh gcuimsíodh
caimicheam cuimsím
caimicheam gcuimsím
caimicheamaid cuimsímis
caimicheamaid gcuimseoimis
caimicheamaid gcuimsímis
caimichear cuimseofar
caimichear cuimsítear
caimichear gcuimsítear
caimichibh cuimsígí
caimichibh gcuimsígí
caimichidh cuimseoidh
caimichidh gcuimseoidh
caimichinn gcuimseoinn
caimichte cuimsithe
cainb cnáib
cainb gcnáib
cainbe cnáibe
cainbe gcnáibe
caineal cainéal
caineal gcainéal
caineil cainéil
caineil gcainéil
cainneann cainneann
cainneann gcainneann
cainneannan cainneann
cainneannan cainneanna
cainneannan gcainneann
cainneannan gcainneanna
cainninn cainninne
cainninn gcainninne
cainnt caint
cainnt gcaint
cainnte cainte
cainnte gcainte
cainnteag caintic
cainnteag gcaintic
cainnteagan cainticí
cainnteagan gcainticí
cainntean cainteanna
cainntean gcainteanna
cainntearachd b'óráidíocht
cainntearachd d'óráidíocht
cainntearachd d'óráidíochta
cainntearachd hóráidíocht
cainntearachd hóráidíochta
cainntearachd m'óráidíocht
cainntearachd m'óráidíochta
cainntearachd n-óráidíocht
cainntearachd n-óráidíochta
cainntearachd óráidíocht
cainntearachd óráidíochta
cainnteig caintice
cainnteig gcaintice
caint caint
caint gcaint
cainte cainte
cainte gcainte
caintean cainteanna
caintean gcainteanna
caipin caipín
caipin gcaipín
caipinean caipíní
caipinean gcaipíní
caiptean captaen
caiptean gcaptaen
caipteanan captaein
caipteanan captaen
caipteanan gcaptaein
caipteanan gcaptaen
caiptein captaein
caiptein gcaptaein
cairbh cairbh
cairbh gcairbh
cairdean cairde
cairdean gcairde
cairdeas cairdeas
cairdeas gcairdeas
cairdeil cairdiúil
cairdeil cairdiúla
cairdeile cairdiúla
cairdeis cairdis
cairdeis gcairdis
cairn cairn
cairn carn
cairn gcairn
cairn gcarn
cairr carr
cairr gcarr
cairt cairt
cairt cart
cairt cárta
cairt gcairt
cairt gcart
cairt gcárta
cairt-bhòrd cairtchlár
cairt-bhòrd gcairtchlár
cairt-bhùird cairtchláir
cairt-bhùird gcairtchláir
cairt-chreideis cárta creidmheasa
cairt-cluiche cárta imeartha
cairt-creideis cárta creidmheasa
cairt-iùil compáis
cairt-iùil compás
cairt-iùil gcompáis
cairt-iùil gcompás
cairt-iùil léarscáil
cairt-iùil léarscáile
cairt-phuist cárta poist
cairt-puist cárta poist
cairte cairte
cairte cárta
cairte gcairte
cairte gcárta
cairteadh cartadh
cairteadh gcartadh
cairteadh gcartfadh
cairteag carrán
cairteag dtimbril
cairteag gcarrán
cairteag timbril
cairteagan carráin
cairteagan carrán
cairteagan dtimbrilí
cairteagan gcarráin
cairteagan gcarrán
cairteagan timbrilí
cairteal ceathrú
cairteal gceathrú
cairtealan ceathrúna
cairtealan gceathrúna
cairteam cartaim
cairteam gcartaim
cairteamaid cartaimis
cairteamaid gcartaimis
cairteamaid gcartfaimis
cairtean cairteacha
cairtean cártaí
cairtean gcairteacha
cairtean gcártaí
cairtean-iùil compáis
cairtean-iùil compás
cairtean-iùil gcompáis
cairtean-iùil gcompás
cairtean-iùil léarscáileanna
cairtear cairteoir
cairtear cartar
cairtear cartfar
cairtear gcairteoir
cairtear gcartar
cairtear súdaire
cairtearan cairteoirí
cairtearan gcairteoirí
cairtearan súdairí
cairteig carráin
cairteig dtimbrile
cairteig gcarráin
cairteig timbrile
cairteil cairtéal
cairteil cairtéil
cairteil ceathrún
cairteil gcairtéal
cairteil gcairtéil
cairteil gceathrún
cairteilean cairtéal
cairteilean cairtéil
cairteilean gcairtéal
cairteilean gcairtéil
cairteir cairteora
cairteir gcairteora
cairteir súdaire
cairteir tsúdaire
cairtibh cartaigí
cairtibh gcartaigí
cairtidh cartfaidh
cairtidh gcartfaidh
cairtinn gcartfainn
cairtte carta
cais tobainn
caisbheart coisbheart
caisbheart gcoisbheart
caisbheirt coisbhirt
caisbheirt gcoisbhirt
caise tobainne
caisead grádán
caisead ngrádán
caiseadan grádáin
caiseadan grádán
caiseadan ngrádáin
caiseadan ngrádán
caiseal caisleán
caiseal gcaisleán
caisealan caisleáin
caisealan caisleán
caisealan gcaisleáin
caisealan gcaisleán
caiseanach cantalach
caiseanach cantalacha
caiseanaich cantalaigh
caiseanaiche cantalaí
caiseart coisbheart
caiseart gcoisbheart
caiseid grádáin
caiseid ngrádáin
caiseil caisleáin
caiseil gcaisleáin
caiseirt coisbhirt
caiseirt gcoisbhirt
caisg coisc
caisg gcoisc
caisgeadh coisceadh
caisgeadh gcoisceadh
caisgeadh gcoiscfeadh
caisgeam coiscim
caisgeam gcoiscim
caisgeamaid coiscimis
caisgeamaid gcoiscfimis
caisgeamaid gcoiscimis
caisgear coiscfear
caisgear coisctear
caisgear gcoisctear
caisgeas coisceas
caisgeas gcoisceas
caisgeis coiscis
caisgeis gcoiscis
caisgibh coiscigí
caisgibh gcoiscigí
caisgidh coiscfidh
caisgidh gcoiscfidh
caisginn gcoiscfinn
caisgireachd cinsireacht
caisgireachd cinsireachta
caisgireachd gcinsireacht
caisgireachd gcinsireachta
caisgte coiscthe
caisineachd aingíocht
caisineachd aingíochta
caisineachd b'aingíocht
caisineachd d'aingíocht
caisineachd d'aingíochta
caisineachd haingíocht
caisineachd haingíochta
caisineachd m'aingíocht
caisineachd m'aingíochta
caisineachd n-aingíocht
caisineachd n-aingíochta
caismeachd airdeall
caismeachd airdill
caismeachd aláraim
caismeachd aláram
caismeachd b'airdeall
caismeachd b'aláram
caismeachd d'airdeall
caismeachd d'airdill
caismeachd d'aláraim
caismeachd d'aláram
caismeachd hairdeall
caismeachd hairdill
caismeachd haláraim
caismeachd haláram
caismeachd m'airdeall
caismeachd m'airdill
caismeachd m'aláraim
caismeachd m'aláram
caismeachd máirseáil
caismeachd máirseála
caismeachd n-airdeall
caismeachd n-airdill
caismeachd n-aláraim
caismeachd n-aláram
caismeachd t-airdeall
caismeachd t-aláram
caismeachdan aláraim
caismeachdan aláram
caismeachdan b'aláraim
caismeachdan d'aláraim
caismeachdan d'aláram
caismeachdan haláraim
caismeachdan haláram
caismeachdan m'aláraim
caismeachdan m'aláram
caismeachdan máirseálacha
caismeachdan n-aláraim
caismeachdan n-aláram
caisreabhachd cleasaíocht
caisreabhachd cleasaíochta
caisreabhachd gcleasaíocht
caisreabhachd gcleasaíochta
caisreag caisne
caisreag gcaisne
caisreagan caisní
caisreagan gcaisní
caisreig caisne
caisreig gcaisne
caisteal caisleán
caisteal gcaisleán
caistealan caisleáin
caistealan caisleán
caistealan gcaisleáin
caistealan gcaisleán
caisteil caisleáin
caisteil gcaisleáin
cait cait
cait cat
cait gcait
cait gcat
cait-fhiadhaich b'fhia-chait
cait-fhiadhaich bhfia-chait
cait-fhiadhaich bhfia-chat
cait-fhiadhaich d'fhia-chait
cait-fhiadhaich d'fhia-chat
cait-fhiadhaich fia-chait
cait-fhiadhaich fia-chat
cait-fhiadhaich m'fhia-chait
cait-fhiadhaich m'fhia-chat
cait-fiadhaich b'fhia-chait
cait-fiadhaich bhfia-chait
cait-fiadhaich bhfia-chat
cait-fiadhaich d'fhia-chait
cait-fiadhaich d'fhia-chat
cait-fiadhaich fia-chait
cait-fiadhaich fia-chat
cait-fiadhaich m'fhia-chait
cait-fiadhaich m'fhia-chat
caite cén áit
caiteachais caiteachais
caiteachais gcaiteachais
caiteachas caiteachas
caiteachas gcaiteachas
caitein caitín
caitein gcaitín
caith caith
caith gcaith
caitheadh caitheadh
caitheadh gcaitheadh
caitheadh gcaithfeadh
caitheam caithim
caitheam gcaithim
caitheamaid caithimis
caitheamaid gcaithfimis
caitheamaid gcaithimis
caitheamh caitheamh
caitheamh gcaitheamh
caitheamh-beatha slí bheatha
caithear caitear
caithear caithfear
caithear gcaitear
caitheimh caithimh
caitheimh gcaithimh
caithibh caithigí
caithibh gcaithigí
caithidh caithfidh
caithidh gcaithfidh
caithimh caithimh
caithimh gcaithimh
caithinn gcaithfinn
caithir cathaoir
caithir gcathaoir
caithne caithne
caithne gcaithne
caithreach cathaoireach
caithreach gcathaoireach
caithream caithréim
caithream gcaithréim
caithreamach caithréimeach
caithreamach caithréimeacha
caithreamaich caithréimigh
caithreamaiche caithréimí
caithreaman caithréimeanna
caithreaman gcaithréimeanna
caithreim caithréime
caithreim gcaithréime
caithrichean cathaoireacha
caithrichean gcathaoireacha
caithris airneán
caithris b'airneán
caithris b'fhaire
caithris bhfaire
caithris d'airneán
caithris d'fhaire
caithris faire
caithris hairneán
caithris m'airneán
caithris m'fhaire
caithris n-airneán
caithris t-airneán
caithrise airneáin
caithrise bhfaire
caithrise d'airneáin
caithrise d'fhaire
caithrise faire
caithrise hairneáin
caithrise m'airneáin
caithrise m'fhaire
caithrise n-airneáin
caithrisean b'fhairí
caithrisean bhfairí
caithrisean d'fhairí
caithrisean fairí
caithrisean m'fhairí
caithte caite
caitligeach Caitliceach
caitligeach Caitliceacha
caitligeach gCaitliceach
caitligich Caitliceach
caitligich Caitlicigh
caitligich gCaitliceach
caitligich gCaitlicigh
caitligiche Caitlicí
cala caladh
cala calaidh
cala gcaladh
cala gcalaidh
caladair b'fhéilire
caladair bhféilire
caladair d'fhéilire
caladair féilire
caladair m'fhéilire
caladairean b'fhéilirí
caladairean bhféilirí
caladairean d'fhéilirí
caladairean féilirí
caladairean m'fhéilirí
caladh caladh
caladh gcaladh
calaidh calaidh
calaidh gcalaidh
calaidhean calaí
calaidhean gcalaí
calaraidh calra
calaraidh gcalra
calaraidhean calraí
calaraidhean gcalraí
calc calc
calc gcalc
calcachadh calcadh
calcachadh gcalcadh
calcachaidh calctha
calcachaidh gcalctha
calcadh calcadh
calcadh gcalcadh
calcadh gcalcfadh
calcaibh calcaigí
calcaibh gcalcaigí
calcaich calc
calcaich gcalc
calcaicheadh calcadh
calcaicheadh gcalcadh
calcaicheadh gcalcfadh
calcaicheam calcaim
calcaicheam gcalcaim
calcaicheamaid calcaimis
calcaicheamaid gcalcaimis
calcaicheamaid gcalcfaimis
calcaichear calcfar
calcaichear calctar
calcaichear gcalctar
calcaichibh calcaigí
calcaichibh gcalcaigí
calcaichidh calcfaidh
calcaichidh gcalcfaidh
calcaichinn gcalcfainn
calcaichte calctha
calcaidh calcfaidh
calcaidh calctha
calcaidh gcalcfaidh
calcaidh gcalctha
calcainn gcalcfainn
calcair calcaire
calcair gcalcaire
calcairean calcairí
calcairean gcalcairí
calcam calcaim
calcam gcalcaim
calcamaid calcaimis
calcamaid gcalcaimis
calcamaid gcalcfaimis
calcar calcfar
calcar calctar
calcar gcalctar
calcium cailciam
calcium gcailciam
calcta calctha
calculais calcalais
calculais gcalcalais
calculas calcalas
calculas gcalcalas
calg colg
calg gcolg
calg-dhìreach colgdhíreach
calg-dhìreach colgdhíreacha
calg-dhìrich colgdhírigh
calg-dhìriche colgdhírí
calgag colgóg
calgag gcolgóg
calgagan colgóg
calgagan colgóga
calgagan gcolgóg
calgagan gcolgóga
calgaig colgóige
calgaig gcolgóige
call cailleadh
call gcailleadh
calla caillte
calla gcaillte
callachadh ceansú
callachadh gceansú
callachaidh ceansaithe
callachaidh gceansaithe
callag bairéadach
callag mbairéadach
callagan bairéadach
callagan bairéadaigh
callagan mbairéadach
callagan mbairéadaigh
callaich ceansaigh
callaich gceansaigh
callaicheadh ceansaíodh
callaicheadh gceansaíodh
callaicheadh gceansódh
callaicheam ceansaím
callaicheam gceansaím
callaicheamaid ceansaímis
callaicheamaid gceansaímis
callaicheamaid gceansóimis
callaichear ceansaítear
callaichear ceansófar
callaichear gceansaítear
callaichibh ceansaígí
callaichibh gceansaígí
callaichidh ceansóidh
callaichidh gceansóidh
callaichinn gceansóinn
callaichte ceansaithe
callaid b'fhál
callaid bhfál
callaid d'fhál
callaid fál
callaid m'fhál
callaide bhfáil
callaide d'fháil
callaide fáil
callaide m'fháil
callaidean b'fhálta
callaidean bhfálta
callaidean d'fhálta
callaidean fálta
callaidean m'fhálta
callaig bairéadaigh
callaig mbairéadaigh
calldachd dtubaiste
calldachd tubaiste
calltag bairéadach
calltag mbairéadach
calltagan bairéadach
calltagan bairéadaigh
calltagan mbairéadach
calltagan mbairéadaigh
calltaig bairéadaigh
calltaig mbairéadaigh
calltainn coill
calltainn coll
calltainn gcoill
calltainn gcoll
calma calma
calmain colmáin
calmain colmán
calmain colúir
calmain colúr
calmain gcolmáin
calmain gcolmán
calmain gcolúir
calmain gcolúr
calman colmán
calman colúr
calman gcolmán
calman gcolúr
calpa caipiteal
calpa caipitil
calpa colpa
calpa gcaipiteal
calpa gcaipitil
calpa gcolpa
calpachais caipitleachais
calpachais gcaipitleachais
calpachas caipitleachas
calpachas gcaipitleachas
calpaiche caipitlí
calpaiche gcaipitlí
calpaichean caipitlithe
calpaichean gcaipitlithe
calpannan colpaí
calpannan gcolpaí
cam caim
cam cam
cam gcaim
cam gcam
cam-ghob camghob
cam-ghob crosghob
cam-ghob gcamghob
cam-ghob gcrosghob
cam-ghoban camghob
cam-ghoban camghoba
cam-ghoban crosghob
cam-ghoban crosghoba
cam-ghoban gcamghob
cam-ghoban gcamghoba
cam-ghoban gcrosghob
cam-ghoban gcrosghoba
cam-ghuib camghoib
cam-ghuib crosghoib
cam-ghuib gcamghoib
cam-ghuib gcrosghoib
cama cama
cama-chasach camchosach
cama-chasach camchosacha
cama-chasaich camchosaigh
cama-chasaiche camchosaí
camadh camadh
camadh gcamadh
camag coirnín
camag gcoirnín
camagan coirníní
camagan gcoirníní
camaidh camtha
camaidh gcamtha
camaig coirnín
camaig gcoirnín
camain camáin
camain camán
camain gcamáin
camain gcamán
camais camais
camais cuais
camais gcamais
camais gcuais
caman camán
caman gcamán
camanachd camánacht
