#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manaweg #Manaweg
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
'n an
atoanagh atonacha
atoanagh atonaigh
atoanee atonaí
atreih monuar
atreih muise
att ait
att at
att n-at
att t-at
att-jee ataigí
att-jee n-ataigí
attagh d'atfadh
attaghyn chorónacha
attaghyn corónacha
attee atfaidh
attee atfar
atteeyn chorónacha
atteeyn corónacha
attey choróin
attey chorónach
attey coróin
attey corónach
attin d'atfainn
attit ata
attitude attitude
attmayd atfaimid
attym atfaidh
attyn atanna
attys atfaidh
attys n-atfaidh
atçhim eagla
atçhim faitíos
atçhim faitís
atçhim fhaitíos
atçhim fhaitís
atçhim imní
atçhim scanradh
atçhim scanraidh
atçhim t-uafás
atçhim uafáis
atçhim uafás
atçhimagh uafásach
atçhimagh uafásacha
atçhimagh uafásaigh
atçhimee uafásaí
atçhimeyr sceimhlitheoir
atçhimeyr sceimhlitheora
atçhimeyryn sceimhlitheoirí
atçhimid t-uafás
atçhimid uafáis
atçhimid uafás
atçhimidyn uafáis
atçhimidyn uafás
atçhimyn eaglaí
atçhimyn faitíos
atçhimyn faitís
atçhimyn fhaitíos
atçhimyn fhaitís
atçhimyn uafáis
atçhimyn uafás
aundyr dhuais
aundyr dhuaise
aundyr duais
aundyr duaise
aundyryn dhuaiseanna
aundyryn duaiseanna
aunlyn anlainn
aunlyn anlann
aunlyn t-anlann
autograaf t-átagraf
autograaf átagraf
autograaf átagraif
autograafyn átagraf
autograafyn átagraif
available available
aw aimhe
aw amh
aw amha
awane mhínáireach
awane mhínáireacha
awane mhínáirigh
awane mhínáirí
awane mínáireach
awane mínáireacha
awane mínáirigh
awane mínáirí
awaneagh leathdhuine
awards awards
away away
awc'h awc'h
awful awful
awfully awfully
awid aimhe
awin abhainn
awin-tragh abhantrach
awin-tragh abhantraí
awin-tree abhantrach
awin-tree abhantracha
awinagh aibhneach
awinagh aibhneacha
awinagh aibhnigh
awinee aibhní
awiney abhann
awinyn aibhneacha
awnlyntane chruibhéad
awnlyntane chruibhéid
awnlyntane cruibhéad
awnlyntane cruibhéid
awnlyntaneyn chruibhéad
awnlyntaneyn chruibhéid
awnlyntaneyn cruibhéad
awnlyntaneyn cruibhéid
awree anraith
awree t-anraith
awreeyn anraithí
ay ay
ayd agat
ayds agatsa
aym agam
ayms agamsa
ayn ann
ayn fháthanna
ayn i
ayn in
ayn-ass ann-as
ayn-jee inti
ayn-jeeish intise
ayndaue iontu
ayndauesyn iontusan
ayndiu ionaibh
ayndiuish ionaibhse
ayndoo iontu
ayndooin ionainn
ayndooinyn ionainne
ayndoosyn iontusan
aynin ionainn
ayninyn ionainne
aynjee inti
aynjeeish intise
ayns i
ayns in
ayns-shoh anseo
aynshen ansin
aynshid ansiúd
aynshoh anseo
aynsyn annsan
aynyd ionat
aynyds ionatsa
aynym ionam
aynyms ionamsa
ayr athair
ayr t-athair
ayr-'sy-leigh athair céile
ayr-losserey athair lusa
ayraght athaireacht
ayraght athaireachta
ayraghyn aithreacha
ayrey athar
ayrn chion
ayrn choda
ayrn chuid
ayrn cion
ayrn coda
ayrn cuid
ayrn ranna
ayrn roinn
ayrneen cháithnín
ayrneen cáithnín
ayrneenyn cháithníní
ayrneenyn cáithníní
ayrnyn chodanna
ayrnyn codanna
ayrnyn rann
ayrnyn ranna
ayroil aithriúil
ayroil aithriúla
ayroil athartha
ays i
ays in
b'agh nduine
b'aghyn ndaoine
baa bó
baa póigín
baabaght bpápacht
baabaght bpápachta
baag bpóg
baag bpógfaidh
baag bpógfar
baag bpóige
baag phógfaidh
baag phógfar
baagagh bpógfadh
baagagh phógfadh
baagey bpógadh
baagey bpógtha
baagh ainmhí
baagh beithígh
baagh beithíoch
baagh d'ainmhí
baagh hainmhí
baagh t-ainmhí
baagh-oallagh míoleolaíoch
baagh-oallagh míoleolaíocha
baagh-oallee míoleolaí
baagh-oallee míoleolaíche
baagh-oalleeaght míoleolaíocht
baagh-oalleeaght míoleolaíochta
baagh-oalleeyn míoleolaithe
baaghtagh ainmhíoch
baaghtagh ainmhíocha
baaghtagh hainmhíoch
baaghtee ainmhíche
baaghyn ainmhithe
baaghyn beithígh
baaghyn beithíoch
baaghyn d'ainmhithe
baaghyn hainmhithe
baaghyn póigíní
baagin bpógfainn
baagin phógfainn
baagmayd bpógfaimid
baagmayd phógfaimid
baagym bpógfaidh
baagym phógfaidh
baagyn bpóg
baagyn bpóga
baaieagh bóitheach
baaieagh bóithigh
baaieaghyn bóitheach
baaieaghyn bóithigh
baaish baithis
baaish baithise
baaish báis
baaishyn baithisí
baal bpáil
baal bpáile
baal gcró
baal loca
baalan bpubaill
baalan bpuball
baalanyn bpubaill
baalanyn bpuball
baalyn bpáileacha
baalyn gcróite
baalyn locaí
baanragh máineach
baanragh máineacha
baanragh máinigh
baanree máiní
baanreydagh d'fhanaiceach
baanreydagh d'fhanaicigh
baanreydagh fanaiceach
baanreydagh fanaiceacha
baanreydagh fanaicigh
baanreydee d'fhanaiceach
baanreydee d'fhanaicigh
baanreydee fanaiceach
baanreydee fanaicigh
baanreydee fanaicí
baanrid buile
baanrid báiní
baanrit craiceáilte
baanrit le báiní
baanrys gealtacht
baanrys gealtachta
baar bearr
baar caith
baar gcaith
baar laghdófar
baar laghdóidh
baar mbearr
baar-jee bearraigí
baar-jee caithigí
baar-jee gcaithigí
baar-jee mbearraigí
baaragh laghdódh
baarail caitheamh
baarail caithimh
baarail laghdaithe
baarail laghdú
baarailagh baothchaiteoir
baarailagh baothchaiteora
baarailagh diomailteach
baarailagh diomailteacha
baarailagh diomailteoir
baarailagh diomailteora
baarailagh diomailtigh
baarailagh róchaifeach
baarailagh róchaifeacha
baarailagh róchaifigh
baarailee baothchaiteoirí
baarailee diomailteoirí
baarailee diomailtí
baarailee róchaifí
baarant dtuismitheoir
baarant dtuismitheora
baarantyn dtuismitheoirí
baare bairr
baare barr
baare bearr
baare caith
baare gcaith
baare mbearr
baare-hrome barrthroime
baare-hrome barrthrom
baare-hrome barrthroma
baare-jee bearraigí
baare-jee caithigí
baare-jee gcaithigí
baare-jee mbearraigí
baaree bearrfaidh
baaree bearrfar
baaree caithfear
baaree caithfidh
baarelagh barráin
baarelagh barrán
baarelee barráin
baarelee barrán
baaremayd bearrfaimid
baaremayd caithfimid
baarey bearradh
baarey bearrtha
baareyder bearrthóir
baareyder bearrthóra
baareyderyn bearrthóirí
baareym bearrfaidh
baareym caithfidh
baarin laghdóinn
baarit bearrtha
baarit caite
baarium bairiam
baarl Béarla
baarle Béarla
baarmayd bearrfaimid
baarmayd caithfimid
baarmayd laghdóimid
baarnagh bairneach
baarnagh bairnigh
baarnagh bearnach
baarnagh bearnacha
baarnagh bearnaigh
baarnaghyn bearnaí
baarnee bairneach
baarnee bairnigh
baarnee bearnaí
baarney bearna
baart bpáirt
baart bpáirte
baart gcoda
baart gcuid
baarteeaght bpáirtíocht
baarteeaght bpáirtíochta
baarteenaghys bpáirtíocht
baarteenaghys bpáirtíochta
baarteenaghysyn bpáirtíochtaí
baartyn bpáirteanna
baartyn gcodanna
baarym bearrfaidh
baarym caithfidh
baarym laghdóidh
baase bpas
baase bás
baaseyn bpasanna
baaseyn básanna
baasoil marfach
baasoil marfacha
baasoil marfaigh
baasoil marfaí
baasoilid básmhaireacht
baasoilid básmhaireachta
baataghyn bád
baataghyn báid
baatey bád
baatey báid
baateyr bádóir
baateyr bádóra
baateyryn bádóirí
baateyrys bádóireacht
baateyrys bádóireachta
baatyn bád
baatyn báid
baayn póigíní
baayrt bpáirt
baayrt bpáirte
baayrt gcoda
baayrt gcuid
baayrtyn bpáirteanna
baayrtyn gcodanna
baays dtart
baays dtarta
bab báb
bab báibe
babban babaí
babban bábóg
babban bábóige
babban muirnigh
babban-jee muirnígí
babbanagh liopach
babbanagh liopacha
babbanagh liopaigh
babbanee liopaí
babbanee muirneofar
babbanee muirneoidh
babbaney muirnithe
babbaney muirniú
babbanit muirnithe
babbanmayd muirneoimid
babbanym muirneoidh
babbanyn babaithe
babbanyn bábóg
babbanyn bábóga
babbyn báb
babbyn bába
baboon babúin
baboon babún
baboonyn babúin
baboonyn babún
babreyder bpáipéaraí
babreyderyn bpáipéaraithe
babreydys bpáipéarachais
babreydys bpáipéarachas
babyn báb
babyn bába
babyr bpáipéar
babyr bpáipéarófar
babyr bpáipéaróidh
babyr pháipéarófar
babyr pháipéaróidh
babyr-naight nuachtáin
babyr-naight nuachtán
babyragh bpáipéaródh
babyragh pháipéaródh
babyral bpáipéaraithe
babyral bpáipéarú
babyrey bpáipéir
babyrin bpáipéaróinn
babyrin pháipéaróinn
babyrmayd bpáipéaróimid
babyrmayd pháipéaróimid
babyrym bpáipéaróidh
babyrym pháipéaróidh
babyryn bpáipéar
babyryn bpáipéir
babyryn-naight nuachtáin
babyryn-naight nuachtán
bac bac
bac baic
baccagh bacach
baccagh bacacha
baccagh bacaigh
baccee bacach
baccee bacaigh
baccee bacaí
baccid bacadaíl
baccid bacadaíola
baccid bacaí
bachyderm bpacaideirm
bachyderm bpacaideirme
bachydermyn bpacaideirmí
bacilleen bachaillín
bacilleenyn bachaillíní
back ar ais
bacteyr baictéar
bacteyr baictéir
bacteyr-oaylleeaght baictéareolaíocht
bacteyr-oaylleeaght baictéareolaíochta
bacteyragh baictéarach
bacteyragh baictéaracha
bacteyragh baictéaraigh
bacteyree baictéaraí
bacteyryn baictéar
bacteyryn baictéir
bacyn bac
bacyn baic
bad bad
baddeyder slacaí
baddeyder tslacaí
baddeyderyn slacaithe
badjer bpaidir
badjer bpaidre
badjeraghyn bpaidreacha
badjeryn bpaidreacha
badmyntyn badmantain
badmyntyn badmantan
badmyntynyn badmantain
badmyntynyn badmantan
baediatreyr bpéidiatraí
baediatreyryn bpéidiatraithe
baediatreyrys bpéidiatraic
baediatreyrys bpéidiatraice
baganagh bpágánach
baganagh bpágánaigh
baganaght bpágántacht
baganaght bpágántachta
baganee bpágánach
baganee bpágánaigh
bagatelle bagaitéal
bagatelle bagaitéil
bagatelleyn bagaitéal
bagatelleyn bagaitéil
baggad bpaicéad
baggad bpaicéid
baggadyn bpaicéad
baggadyn bpaicéid
baggaghyn bpacaí
baggaghyn mburlaí
baggaid bpaicéad
baggaid bpaicéid
baggaidyn bpaicéad
baggaidyn bpaicéid
baggan gclúidín
bagganyn gclúidíní
baggey bpaca
baggey mburla
baggyr bagair
baggyr mbagair
baggyr-jee bagraígí
baggyr-jee mbagraígí
baggyraghyn bagróirí
baggyree bagrófar
baggyree bagróidh
baggyrey bagróir
baggyrey bagróra
baggyrit bagartha
baggyrmayd bagróimid
baggyrt bagairt
baggyrt bagartha
baggyrtagh bagrach
baggyrtagh bagracha
baggyrtagh bagraigh
baggyrtagh bagróir
baggyrtagh bagróra
baggyrtee bagraí
baggyrtee bagróirí
baggyrtyn bagairtí
baggyrym bagróidh
baggyryn bagróirí
bagh cónaigh
bagh gcónaigh
bagh-jee cónaígí
bagh-jee gcónaígí
baghagh hináitrithe
baghagh ináitrithe
baghee cónaithe
baghee cónófar
baghee cónóidh
baghee d'áitithe
baghee háitithe
baghee ináitrithe
baghee áitithe
baghey cónaí
baghey d'áitiú
baghey háitiú
baghey t-áitiú
baghey áitiú
baghit cónaithe
baghmayd cónóimid
baght míniú
baght trácht
baght tráchta
baghtal soiléir
baghtal soiléire
baghteyrys beachtaíocht
baghteyrys beachtaíochta
baghtyn mínithe
baghtyn tráchtanna
baghym cónóidh
bagoon bagúin
bagoon bagún
baie bá
baie-uinnag báfhuinneog
baie-uinnag báfhuinneoige
baie-uinnagyn báfhuinneog
baie-uinnagyn báfhuinneoga
baieyn bánna
baighey bá
baighey báite
baih bá
baih báigh
baih mbáigh
baih-jee báigí
baih-jee mbáigí
baihaghey bá
baihee báfaidh
baihee báfar
baihit báite
baihmayd báfaimid
baiht báite
baihym báfaidh
baill bail
baill baile
bainnagh bainniúil
bainnagh bainniúla
bainnee bainniúla
bainney bainne
bairk bpáirc
bairk bpáirce
bairk bpáirceálfaidh
bairk bpáirceálfar
bairk pháirceálfaidh
bairk pháirceálfar
bairkagh bpáirceálfadh
bairkagh pháirceálfadh
bairkal bpáirceáil
bairkal bpáirceála
bairkin bpáirceálfainn
bairkin pháirceálfainn
bairkmayd bpáirceálfaimid
bairkmayd pháirceálfaimid
bairkym bpáirceálfaidh
bairkym pháirceálfaidh
bairkyn bpáirceanna
baise baise
baish bpáis
baish bpáise
baitt bplá
baittyn bplánna
baitçhey bpáiste
baitçhyn bpáistí
bakehouse bakehouse
balcane balcóin
balcane balcóine
balcaneyn balcóiní
balchey bhflúirse
balchey neart
balchey nirt
baljagh bardasach
baljagh bardasacha
baljagh bardasaigh
baljagh cathrach
baljagh huirbeach
baljagh uirbeach
baljagh uirbeacha
baljagh uirbigh
baljaght bardasacht
baljaght bardasachta
baljaghtyn bardasachtaí
baljee bardasaí
baljee uirbí
baljyn bailte
baljyn-beggey sráidbhailte
baljyn-mooarey cathracha
baljys bailecheantair
baljys bailecheantar
baljysyn bailecheantair
baljysyn bailecheantar
ball ball
balla baile
ballaadjum bpallaidiam
ballagh bealach
ballagh bealaigh
ballay bailé
ballayyn bailéanna
ballee bealaí
balley baile
balley-beg baile beag
balley-beg sráidbhaile
balley-beg tsráidbhaile
balley-mooar cathair
balley-mooar cathrach
ballistagh balaistíoch
ballistagh balaistíocha
ballistaghys balaistíocht
ballistaghys balaistíochta
ballistee balaistíche
ballister balastair
ballister balastar
ballisteryn balastair
ballisteryn balastar
balloo bailbh
balloo bailbhe
balloo balbh
balloo balbha
ballooid bailbhe
balloon balúin
balloon balún
balloonagh balúnaí
balloonee balúnaithe
balloonyn balúin
balloonyn balún
balm bpailm
balm bpailme
balmyn bpailmeacha
balsym balsaim
balsym balsam
balsymagh balsamach
balsymagh balsamacha
balsymagh balsamaigh
balsymee balsamaí
balsymyn balsaim
balsymyn balsam
balçhey bhflúirse
balçhey neart
balçhey nirt
balçhid bhflúirse
balçhys bhflúirse
ban-Cheltaghys bPan-Cheilteachais
ban-Cheltaghys bPan-Cheilteachas
bananaghyn bananaí
bananey banana
banc bainc
banc banc
banc-vrisht bancbhriste
banceyr baincéara
banceyr baincéir
banceyraght baincéireacht
banceyraght baincéireachta
banceyryn baincéirí
bancyn bainc
bancyn banc
bandoogh gcneadach
bandoogh gcneadaí
bandoogh saothair
bandoogh saothar
bandooghaghyn saothair
bandooghaghyn saothar
bandooghey gcneadach
bandooghey gcneadaí
bandooghey saothair
bandooghey saothar
bane báin
bane báine
bane bán
bane-ghlass bánghlais
bane-ghlass bánghlaise
bane-ghlass bánghlas
bane-ghlass bánghlasa
bane-ghorrym bánghoirm
bane-ghorrym bánghoirme
bane-ghorrym bánghorm
bane-ghorrym bánghorma
bane-jiarg bándearg
bane-jiarg bándearga
bane-jiarg bándeirg
bane-jiarg bándeirge
bane-jirgid bándeirge
bane-yiarg bándearg
bane-yiarg bándearga
bane-yiarg bándeirg
bane-yiarg bándeirge
bane-çheh bánte
baneaghey bánaithe
baneaghey bánú
baneaghey-foalley leoicéime
baneeaght beannaitheacht
baneeaght beannaitheachta
banegloagh bánghlóthach
banegloagh bánghlóthaí
baneid báine
baney bána
bangan beangáin
bangan beangán
bangan craobh
bangan craoibhe
bangan géag
bangan géige
banganyn beangáin
banganyn beangán
banganyn craobhacha
banganyn géag
banganyn géaga
banglane beangáin
banglane beangán
banglane craobh
banglane craoibhe
banglane géag
banglane géige
banglaneagh craobhach
banglaneagh craobhacha
banglaneagh craobhaigh
banglaneagh craobhaí
banglaneagh géagach
banglaneagh géagacha
banglaneagh géagaigh
banglaneagh géagaí
banglaneyn beangáin
banglaneyn beangán
banglaneyn craobhacha
banglaneyn géag
banglaneyn géaga
banjagh branair
banjagh branar
banjagh báin
banjagh bán
banjee bánta
banjeeagys bpaindiachais
banjeeagys bpaindiachas
banjoe bainseó
banjoeyn bainseónna
banjyn bainiseacha
bann banda
bann banna
bannag bailéad
bannag bailéid
bannag bpancóg
bannag bpancóige
bannaghey beannaithe
bannaghey beannú
bannaghey mbeannaithe
bannaght beannacht
bannaght beannachta
bannaghtagh beannachta
bannaghtagh beannaitheoir
bannaghtagh beannaitheora
bannaghtee beannaitheoirí
bannaghtyn beannachtaí
bannaghyn bpannaí
bannaghyn mias
bannaghyn miasa
bannagyn bailéad
bannagyn bailéid
bannagyn bpancóg
bannagyn bpancóga
bannee beannaigh
bannee beannaithe
bannee beannófar
bannee beannóidh
bannee mbeannaigh
bannee-jee beannaígí
bannee-jee mbeannaígí
banneemayd beannóimid
banneeym beannóidh
banney bpanna
banney mias
banney méise
bannish bainis
bannish bainise
bannishyn bainiseacha
bannit beannaithe
bannoo bainbh
bannoo banbh
bannooyn bainbh
bannooyn banbh
bannyl bpainéal
bannyl bpainéil
bannylyn bpainéal
bannylyn bpainéil
bannylys bpainéaladh
bannylys bpainéalta
bannyn bandaí
bannyn bannaí
bannys bpeannaid
bannys bpeannaide
bannysyn bpeannaidí
banshaghan mboilg
banshaghan mbolg
banshaghan méadail
banshaghan méadla
banshaghanyn mboilg
banshaghanyn mbolg
banshaghanyn méadlacha
banshey bainise
banshyn bainiseacha
bapanagh bpápaire
bapanee bpápairí
baper bpáipéar
baper bpáipéir
baperyn bpáipéar
baperyn bpáipéir
bapoose bpapúis
bapoose bpapús
bapooseyn bpapúis
bapooseyn bpapús
baraant dtuismitheoir
baraant dtuismitheora
baraantyn dtuismitheoirí
baraboil bparabóil
baraboil bparabóile
baraboilyn bparabóilí
barafeen bpairifín
baragraaf bparagraf
baragraaf bparagraif
baragraafyn bparagraf
baragraafyn bparagraif
baraid bparáid
baraid bparáide
baraidyn bparáidí
barail laghdaithe
barail laghdú
barashuit bparaisiúit
barashuit bparaisiút
barashuityn bparaisiúit
barashuityn bparaisiút
baratroopaghyn bparatrúpaí
baratroopey bparatrúpa
barb boirb
barb boirbe
barb borb
barb borba
barbagh boirb
barbagh borb
barbagh borba
barbaragh barbarach
barbaragh barbaracha
barbaragh barbaraigh
barbaraght barbarthacht
barbaraght barbarthachta
barbaree barbarach
barbaree barbaraigh
barbaree barbaraí
barbarian barbarach
barbarian barbaraigh
barbarianyn barbarach
barbarianyn barbaraigh
barbee boirbe
barbicaanagh barbacáin
barbicaanagh barbacán
barbicaanee barbacáin
barbicaanee barbacán
barbid boirbe
barbiçhoorait barbatúráit
barbiçhoorait barbatúráite
barbiçhooraityn barbatúráití
barbrag barbróg
barbrag barbróige
barbragyn barbróg
barbragyn barbróga
barc báirc
barc bárc
barcarolle barc-amhráin
barcarolle barc-amhrán
barcarolleyn barc-amhráin
barcarolleyn barc-amhrán
barcyn báirc
barcyn bárc
bard baird
bard bard
bard d'fhile
bard file
bardagh baird
bardagh bard
bardagh d'fhile
bardagh file
bardagh fileata
bardaght d'fhilíocht
bardaght d'fhilíochta
bardaght filíocht
bardaght filíochta
bardee baird
bardee bard
bardee d'fhilí
bardee fileata
bardee filí
bardoil fileata
bardoon bpardúin
bardoon bpardún
bardoon caoineadh
bardoon caointe
bardoon maithfear
bardoon maithfidh
bardoon marbhna
bardoon mhaithfear
bardoon mhaithfidh
bardoon tuireamh
bardoon tuirimh
bardoonagh baird
bardoonagh bard
bardoonagh d'fhile
bardoonagh file
bardoonagh fileata
bardoonagh maithfeadh
bardoonagh mhaithfeadh
bardoonaghyn maitheamh
bardoonaghyn maithimh
bardoonee baird
bardoonee bard
bardoonee d'fhilí
bardoonee fileata
bardoonee filí
bardooney maitheamh
bardooney maithimh
bardoonin maithfinn
bardoonin mhaithfinn
bardoonmayd maithfimid
bardoonmayd mhaithfimid
bardoonym maithfidh
bardoonym mhaithfidh
bardoonyn bpardúin
bardoonyn bpardún
bardoonyn marbhnaí
bardoonyn tuireamh
bardoonyn tuirimh
bardyn baird
bardyn bard
bardyn d'fhilí
bardyn filí
barel barúil
barel barúla
barelagh barúlach
barelagh barúlacha
barelagh barúlaigh
barelee barúlaí
barellyn barúlacha
barelyn barúlacha
barganaghyn margaí
bargane margadh
bargane margaidh
barganeagh margálaí
barganeaghyn margálaithe
barganey margadh
barganey margaidh
barganeyder margálaí
barganeyderyn margálaithe
barganeyn margaí
bargys bparthais
bargys bparthas
bargysyn bparthais
bargysyn bparthas
barlamaid bparlaimint
barlamaid bparlaiminte
barlamaidyn bparlaimintí
barlar bparlúis
barlar bparlús
barlaryn bparlúis
barlaryn bparlús
barliamaid bparlaimint
barliamaid bparlaiminte
barliamaidyn bparlaimintí
barnagh bairneach
barnagh bairnigh
barnagh bearnach
barnagh bearnacha
barnagh bearnaigh
barnaghyn bearnaí
barnee bairneach
barnee bairnigh
barnee bearnaí
barney bearna
baromeadragh baraiméadrach
baromeadragh baraiméadracha
baromeadragh baraiméadraigh
baromeadree baraiméadraí
baroose cóiste
barooseyn cóistí
barr barra
barr bpáir
barr bpár
barr laghdófar
barr laghdóidh
barrad bpearóid
barrad bpearóide
barradyn bpearóidí
barrag d'uachtair
barrag d'uachtar
barrag huachtair
barrag huachtar
barrag sobail
barrag sobal
barrag t-uachtar
barrag tsobail
barrag uachtair
barrag uachtar
barragagh cúránach
barragagh cúránacha
barragagh cúránaigh
barragee cúránaí
barragh laghdódh
barraghyn baraí
barraghyn barraí
barraghyn beáir
barraghyn beár
barragyn d'uachtair
barragyn d'uachtar
barragyn huachtair
barragyn huachtar
barragyn uachtair
barragyn uachtar
barraid bairéad
barraid bairéid
barraidyn bairéad
barraidyn bairéid
barran barúin
barran barún
barrant muinín
barrant muiníne
barrant-shirree barántas cuardaigh
barrantagh coimisinéara
barrantagh coimisinéir
barrantagh d'urra
barrantagh hiontaofa
barrantagh hurra
barrantagh iontaofa
barrantagh muiníneach
barrantagh muiníneacha
barrantagh muinínigh
barrantagh t-urra
barrantagh urra
barrantee coimisinéirí
barrantee d'urraí
barrantee hurraí
barrantee iontaofa
barrantee muiníní
barrantee urraí
barrantoil barántúil
barrantoil barántúla
barrantoilid barántúlacht
barrantoilid barántúlachta
barrantys barántais
barrantys barántas
barrantysyn barántais
barrantysyn barántas
barranyn barúin
barranyn barún
barrey bara
barrey barra
barrey beáir
barrey beár
barriaght bua
barriaghtagh buach
barriaghtagh buacha
barriaghtagh buaiteoir
barriaghtagh buaiteora
barriaghtee buaiche
barriaghtee buaiteoirí
barriaghtoil buach
barriaghtoil buacha
barriaghtoil buaiche
barrialtagh buach
barrialtagh buacha
barrialtagh buaiteoir
barrialtagh buaiteora
barrialtee buaiche
barrialtee buaiteoirí
barrick beairic
barrick beairice
barrickyn beairicí
barrin laghdóinn
barrmayd laghdóimid
barroose bus
barrooseyn busanna
barrym laghdóidh
