#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manaweg #Manaweg
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
'n an
Wells Wells
Welsh Welsh
Wendell Wendell
Wendy Wendy
Wesley Wesley
West West
Westlife Westlife
Westminster Westminster
Westport Westport
Weyden Weyden
Wheeler Wheeler
Where Where
Whitney Whitney
Who Who
Why Why
Wichita Wichita
Wii Wii
Wikipedia Wikipedia
Wil Wil
Wilde Wilde
Wilhelm Wilhelm
William William
Williams Williams
Williamson Williamson
Willie Willie
Willis Willis
Willy Willy
Wilson Wilson
Wiltshire Wiltshire
Wimbledon Wimbledon
Winchester Winchester
Windows Windows
Windsor Windsor
Winston Winston
Wirral Wirral
Wisconsin Wisconsin
Wittgenstein Wittgenstein
Wobblee Wobblee
Wodehouse Wodehouse
Wolf Wolf
Wolfe Wolfe
Wolfgang Wolfgang
Woman Woman
Wood Wood
Woodrow Woodrow
Woods Woods
Woodstock Woodstock
Worcester Worcester
Worcestershire Worcestershire
World World
Wow Wow
Wrecsam Wrecsam
Wright Wright
Wu Wu
Wuhan Wuhan
Wyatt Wyatt
Wynne Wynne
Wyoming Wyoming
XI XI
XML XML
XVII XVII
Xbox Xbox
Xerox Xerox
Xi'an Xi'an
Yakthungish Liombúis
Yakthungish Liombúise
Yaren Yaren
Yates Yates
Yeats Yeats
Yee Dhia
Yee Dhé
Yee nDia
Yee nDé
Yeesey b'Íosa
Yeesey d'Íosa
Yeesey hÍosa
Yeesey m'Íosa
Yeesey nÍosa
Yeesey tÍosa
Yeesey Íosa
Yermaan Ghearmáin
Yermaan Ghearmáine
Yermaanagh Ghearmánach
Yermaanagh Ghearmánacha
Yermaanagh Ghearmánaigh
Yermaanee Ghearmánach
Yermaanee Ghearmánaigh
Yermaanee Ghearmánaí
Yernagh b'Éireannach
Yernagh b'Éireannacha
Yernagh d'Éireannach
Yernagh d'Éireannaigh
Yernagh hÉireannach
Yernagh hÉireannaigh
Yernagh m'Éireannach
Yernagh m'Éireannaigh
Yernagh nÉireannach
Yernagh nÉireannaigh
Yernagh tÉireannach
Yernagh Éireannach
Yernagh Éireannacha
Yernagh Éireannaigh
Yernee b'Éireannaigh
Yernee b'Éireannaí
Yernee d'Éireannach
Yernee d'Éireannaigh
Yernee hÉireannach
Yernee hÉireannaigh
Yernee m'Éireannach
Yernee m'Éireannaigh
Yernee nÉireannach
Yernee nÉireannaigh
Yernee Éireannach
Yernee Éireannaigh
Yernee Éireannaí
Yernish Gaeilge
Yernish Ghaeilge
Yernish nGaeilge
Yes Yes
Ynys Ynys
Yorkshire Yorkshire
Yosemite Yosemite
YouTube YouTube
Young Young
Yugoslaavey Iúgslaiv
Yugoslaavey Iúgslaive
Yugoslaavey b'Iúgslaiv
Yugoslaavey d'Iúgslaiv
Yugoslaavey d'Iúgslaive
Yugoslaavey hIúgslaiv
Yugoslaavey hIúgslaive
Yugoslaavey m'Iúgslaiv
Yugoslaavey m'Iúgslaive
Yugoslaavey nIúgslaiv
Yugoslaavey nIúgslaive
Yukon Yukon
Yuyuko Yuyuko
Yves Yves
Yvonne Yvonne
Zachary Zachary
Zeiss Zeiss
Zhejiang Zhejiang
Zibeon Zibeon
Zimmerman Zimmerman
Zin Zin
Zoar Zoar
Zürich Zürich
aa b'óige
aa óige
aa-aase athfháis
aa-aase athfhás
aa-aase b'athfhás
aa-aase t-athfhás
aa-choorsal athchúrsáil
aa-choorsal athchúrsála
aa-choorsal b'athchúrsáil
aa-eayslaghyn b'fhuascailtí
aa-eayslaghyn fhuascailtí
aa-eayslaghyn fuascailtí
aa-eaysley b'fhuascailt
aa-eaysley fhuascailt
aa-eaysley fhuascailte
aa-eaysley fuascailt
aa-eaysley fuascailte
aa-enmys athsheol
aa-enmys n-athsheol
aa-enmys-jee athsheolaigí
aa-enmys-jee n-athsheolaigí
aa-enmysagh d'athsheolfadh
aa-enmysee athsheolfaidh
aa-enmysee athsheolfar
aa-enmysin d'athsheolfainn
aa-enmysit athsheolta
aa-enmysit b'athsheolta
aa-enmysmayd athsheolfaimid
aa-enmyssey athsheoladh
aa-enmyssey athsheolta
aa-enmyssey b'athsheoladh
aa-enmyssey t-athsheoladh
aa-enmyssit athsheolta
aa-enmysym athsheolfaidh
aa-enmysys athsheolfaidh
aa-enmysys n-athsheolfaidh
aa-entreilys athiontráil
aa-entreilys athiontrála
aa-entreilys b'athiontráil
aa-entreilysyn athiontrálacha
aa-entreilysyn b'athiontrálacha
aa-filley b'éabhlóid
aa-filley éabhlóid
aa-filley éabhlóide
aa-illaght athfhillteach
aa-illaght athfhillteacha
aa-illaght athfhilltigh
aa-illaght athfhilltí
aa-illaght b'athfhillteach
aa-illaght b'athfhillteacha
aa-illaght b'athfhilltí
aa-insh athinsint
aa-insh athinsinte
aa-insh b'athinsint
aa-inshyn athinsintí
aa-inshyn b'athinsintí
aa-irree athéirí
aa-irree b'athéirí
aa-irree t-athéirí
aa-lheein athlíon
aa-lheein n-athlíon
aa-lheein-jee athlíonaigí
aa-lheein-jee n-athlíonaigí
aa-lheeinagh d'athlíonfadh
aa-lheeinee athlíonfaidh
aa-lheeinee athlíonfar
aa-lheeiney athlíonadh
aa-lheeiney athlíonta
aa-lheeiney b'athlíonadh
aa-lheeiney t-athlíonadh
aa-lheeinin d'athlíonfainn
aa-lheeinit athlíonta
aa-lheeinit b'athlíonta
aa-lheeinmayd athlíonfaimid
aa-lheeinym athlíonfaidh
aa-lheeinys athlíonfaidh
aa-lheeinys n-athlíonfaidh
aa-obbyr athobair
aa-obbyr b'athobair
aa-oe b'iarmhó
aa-oe iarmhó
aa-oe t-iarmhó
aa-oeyn b'iarmhuí
aa-oeyn iarmhuí
aa-oeyn iarmhó
aa-oshil athoscail
aa-oshil n-athoscail
aa-oshil-jee athosclaígí
aa-oshil-jee n-athosclaígí
aa-oshilagh d'athosclódh
aa-oshilee athosclófar
aa-oshilee athosclóidh
aa-oshilin d'athosclóinn
aa-oshilit athoscailte
aa-oshilit b'athoscailte
aa-oshilmayd athosclóimid
aa-oshilym athosclóidh
aa-oshilys athosclóidh
aa-oshilys n-athosclóidh
aa-oslaghyn athoscailtí
aa-oslaghyn b'athoscailtí
aa-osley athoscailt
aa-osley athoscailte
aa-osley b'athoscailt
aa-raa athrá
aa-raa b'athrá
aa-raa t-athrá
aa-raayn athráite
aa-raayn b'athráite
aa-reiht atofa
aa-smeggyl athsmig
aa-smeggyl athsmige
aa-smeggyl b'athsmig
aa-smeggylyn athsmigeanna
aa-smeggylyn b'athsmigeanna
aa-vaarey lóis iarbhearrtha
aa-vioghey athbheochan
aa-vioghey athbheochana
aa-vioghey b'athbheochan
aa-vlass athbhlais
aa-vlass athbhlas
aa-vlass b'athbhlas
aa-vlass t-athbhlas
aachaignagh athchogantach
aachaignagh athchogantacha
aachaignagh athchogantaigh
aachaignagh b'athchogantach
aachaignagh b'athchogantacha
aachaignagh t-athchogantach
aachaignee athchogantach
aachaignee athchogantaigh
aachaignee athchogantaí
aachaignee b'athchogantaigh
aachaignee b'athchogantaí
aachassid chomhchoiriú
aachassid comhchoiriú
aachassidyn chomhchoirithe
aachassidyn comhchoirithe
aacheoid na daitheacha
aacheoidagh réamatach
aacheoidagh réamatacha
aacheoidagh réamataigh
aacheoidagh réamatóideach
aacheoidee réamataí
aacheyllaghey athchoilltithe
aacheyllaghey athchoilltiú
aacheyllaghey b'athchoilltiú
aacheyllaghey t-athchoilltiú
aachiangle athcheangail
aachiangle n-athcheangail
aachiangle-jee athcheanglaígí
aachiangle-jee n-athcheanglaígí
aachiangleagh d'athcheanglódh
aachianglee athcheanglófar
aachianglee athcheanglóidh
aachianglein d'athcheanglóinn
aachianglemayd athcheanglóimid
aachiangley athcheangal
aachiangleym athcheanglóidh
aachiangleys athcheanglóidh
aachiangleys n-athcheanglóidh
aachianglit athcheangailte
aachianglit b'athcheangailte
aachlashtyn achomhairc
aachlashtyn achomharc
aachlashtyn b'achomharc
aachlashtyn t-achomharc
aachlashtynyn achomhairc
aachlashtynyn achomharc
aachlashtynyn b'achomhairc
aachloie athimeartha
aachloie athimirt
aachloie athsheanma
aachloie athsheinm
aachloie b'athimirt
aachloie b'athsheinm
aachooinaghtyn chuimhneamh
aachooinaghtyn chuimhnimh
aachooinaghtyn cuimhneamh
aachooinaghtyn cuimhnimh
aachooineeagh athchuimhnitheach
aachooineeagh athchuimhnitheacha
aachooineeagh athchuimhnithigh
aachooineeagh athchuimhnithí
aachooineeagh b'athchuimhnitheach
aachooineeagh b'athchuimhnitheacha
aachooineeagh b'athchuimhnithí
aachouyreyder athchóiritheoir
aachouyreyder athchóiritheora
aachouyreyder b'athchóiritheoir
aachouyreyder t-athchóiritheoir
aachouyreyderyn athchóiritheoirí
aachouyreyderyn b'athchóiritheoirí
aachreck athdhíol
aachreck athdhíola
aachreck b'athdhíol
aachreck n-athdhíol
aachreck t-athdhíol
aachreck-jee athdhíolaigí
aachreck-jee n-athdhíolaigí
aachreckagh d'athdhíolfadh
aachreckee athdhíolfaidh
aachreckee athdhíolfar
aachreckin d'athdhíolfainn
aachreckit athdhíolta
aachreckit b'athdhíolta
aachreckmayd athdhíolfaimid
aachreckym athdhíolfaidh
aachreckys athdhíolfaidh
aachreckys n-athdhíolfaidh
aachroo athchruthaigh
aachroo athchruthaithe
aachroo athchruthú
aachroo b'athchruthú
aachroo n-athchruthaigh
aachroo t-athchruthú
aachroo-jee athchruthaígí
aachroo-jee n-athchruthaígí
aachrooagh d'athchruthódh
aachrooee athchruthófar
aachrooee athchruthóidh
aachrooin d'athchruthóinn
aachrooit athchruthaithe
aachrooit b'athchruthaithe
aachroomayd athchruthóimid
aachrooym athchruthóidh
aachrooys athchruthóidh
aachrooys n-athchruthóidh
aachuirr athchuir
aachuirr athchur
aachuirr b'athchur
aachuirr n-athchuir
aachuirr t-athchur
aachuirr-jee athchuirigí
aachuirr-jee n-athchuirigí
aachuirragh d'athchuirfeadh
aachuirree athchuirfear
aachuirree athchuirfidh
aachuirrin d'athchuirfinn
aachuirrit athchurtha
aachuirrit b'athchurtha
aachuirrmayd athchuirfimid
aachuirrym athchuirfidh
aachuirrys athchuirfidh
aachuirrys n-athchuirfidh
aachummey athchumadh
aachummey athchumtha
aachummey b'athchumadh
aachummey t-athchumadh
aachummit athchumtha
aachummit b'athchumtha
aae b'áirse
aae áirse
aaeyn b'áirsí
aaeyn áirsí
aafeysht chroscheistigh
aafeysht croscheistigh
aafeysht gcroscheistigh
aafeysht-jee chroscheistígí
aafeysht-jee croscheistígí
aafeysht-jee gcroscheistígí
aafeyshtagh chroscheisteodh
aafeyshtee croscheisteofar
aafeyshtee croscheisteoidh
aafeyshtey chroscheistithe
aafeyshtey chroscheistiú
aafeyshtey croscheistithe
aafeyshtey croscheistiú
aafeyshtin chroscheisteoinn
aafeyshtit chroscheistithe
aafeyshtit croscheistithe
aafeyshtmayd croscheisteoimid
aafeyshtym croscheisteoidh
aafeyshtys chroscheisteoidh
aafeyshtys croscheisteoidh
aafeyshtys gcroscheisteoidh
aafilley b'éabhlóid
aafilley éabhlóid
aafilley éabhlóide
aafilleyder b'éabhlóidí
aafilleyder t-éabhlóidí
aafilleyder éabhlóidí
aafilleyderyn b'éabhlóidithe
aafilleyderyn éabhlóidithe
aafilleydys b'éabhlóideachas
aafilleydys t-éabhlóideachas
aafilleydys éabhlóideachais
aafilleydys éabhlóideachas
aafoad athlas
aafoad n-athlas
aafoad-jee athlasaigí
aafoad-jee n-athlasaigí
aafoadagh d'athlasfadh
aafoaddey athlasadh
aafoaddey athlasta
aafoaddey b'athlasadh
aafoaddey t-athlasadh
aafoadee athlasfaidh
aafoadee athlasfar
aafoadin d'athlasfainn
aafoadit athlasta
aafoadit b'athlasta
aafoadmayd athlasfaimid
aafoadym athlasfaidh
aafoadys athlasfaidh
aafoadys n-athlasfaidh
aag bhfág
aag fhág
aag-jee fhágaigí
aagagh d'fhágfadh
aagail fhágáil
aagail fhágála
aagailyn fhágálacha
aagherr athghair
aagherr n-athghair
aagherr-jee athghairigí
aagherr-jee n-athghairigí
aagherragh d'athghairfeadh
aagherree athghairfear
aagherree athghairfidh
aagherrid aicearra
aagherrid b'aicearra
aagherrid ghiorrúcháin
aagherrid ghiorrúchán
aagherrid giorrúcháin
aagherrid giorrúchán
aagherrid t-aicearra
aagherridyn aicearraí
aagherridyn b'aicearraí
aagherridyn ghiorrúcháin
aagherridyn ghiorrúchán
aagherridyn giorrúcháin
aagherridyn giorrúchán
aagherrin d'athghairfinn
aagherrit athghairthe
aagherrit b'athghairthe
aagherrmayd athghairfimid
aagherrym athghairfidh
aagherrym athghairm
aagherrym athghairme
aagherrym b'athghairm
aagherrymyn athghairmeacha
aagherrymyn b'athghairmeacha
aagherrys athghairfidh
aagherrys n-athghairfidh
aaghiennaghtyn athghiniúint
aaghiennaghtyn athghiniúna
aaghiennaghtyn b'athghiniúint
aaghlack athghlac
aaghlack n-athghlac
aaghlack-jee athghlacaigí
aaghlack-jee n-athghlacaigí
aaghlackagh d'athghlacfadh
aaghlackee athghlacfaidh
aaghlackee athghlacfar
aaghlackey athghlacadh
aaghlackey athghlactha
aaghlackey b'athghlacadh
aaghlackey t-athghlacadh
aaghlackin d'athghlacfainn
aaghlackit athghlactha
aaghlackit b'athghlactha
aaghlackmayd athghlacfaimid
aaghlackym athghlacfaidh
aaghlackys athghlacfaidh
aaghlackys n-athghlacfaidh
aaghlenney athscagadh
aaghlenney b'íonghlanadh
aaghlenney t-íonghlanadh
aaghlenney íonghlanadh
aaghlenney íonghlanta
aaghooghys athdhúchais
aaghooghys athdhúchas
aaghooghys b'athdhúchas
aaghooghys t-athdhúchas
aaghooghyssagh athdhúchasach
aaghooghyssagh athdhúchasacha
aaghooghyssagh athdhúchasaigh
aaghooghyssagh b'athdhúchasach
aaghooghyssagh b'athdhúchasacha
aaghooghyssee athdhúchasaí
aaghooghyssee b'athdhúchasaí
aaghooney fhrithdhúnadh
aaghooney fhrithdhúnta
aaghooney frithdhúnadh
aaghooney frithdhúnta
aaghoostey athdhúiseacht
aaght aíocht
aaght aíochta
aaght b'aíocht
aaght lóistín
aagin d'fhágfainn
aagit fhágtha
aagys bhfágfaidh
aagys fhágfaidh
aagys fágfaidh
aah b'áth
aah t-áth
aah áth
aah átha
aahaghyr atarlaigh
aahaghyr n-atarlaigh
aahaghyr-jee atarlaígí
aahaghyr-jee n-atarlaígí
aahaghyragh d'atarlódh
aahaghyree atarlófar
aahaghyree atarlóidh
aahaghyrin d'atarlóinn
aahaghyrit atarlaithe
aahaghyrit b'atarlaithe
aahaghyrmayd atarlóimid
aahaghyrt atarlaithe
aahaghyrt atarlú
aahaghyrt b'atarlú
aahaghyrt t-atarlú
aahaghyrym atarlóidh
aahaghyrys atarlóidh
aahaghyrys n-atarlóidh
aaheet ateacht
aaheet ateachta
aaheet b'ateacht
aaheet t-ateacht
aaheiy atofa
aaheiy atogh
aaheiy atoghadh
aaheiy b'atoghadh
aaheiy n-atogh
aaheiy t-atoghadh
aaheiy-jee atoghaigí
aaheiy-jee n-atoghaigí
aaheiyagh d'atoghfadh
aaheiyee atoghfaidh
aaheiyee atoghfar
aaheiyin d'atoghfainn
aaheiyit atofa
aaheiyit b'atofa
aaheiymayd atoghfaimid
aaheiyym atoghfaidh
aaheiyys atoghfaidh
aaheiyys n-atoghfaidh
aahellooderys athshealbhú
aahirreyder taighdeoir
aahirreyder taighdeora
aahirreyder thaighdeoir
aahirreyder thaighdeora
aahirreyderyn taighdeoirí
aahirreyderyn thaighdeoirí
aahjioogh laraing
aahjioogh larainge
aahjiooghyn laraingí
aahlaghyn meánna
aahlaghyn mheánna
aahley meá
aahley mheá
aahogher atochrais
aahogher n-atochrais
aahogher-jee atochraisigí
aahogher-jee n-atochraisigí
aahogheragh d'atochraisfeadh
aahogheree atochraisfear
aahogheree atochraisfidh
aahogherin d'atochraisfinn
aahogherit atochraiste
aahogherit b'atochraiste
aahoghermayd atochraisfimid
aahogherym atochraisfidh
aahogherys atochrais
aahogherys atochraisfidh
aahogherys atochras
aahogherys b'atochras
aahogherys n-atochraisfidh
aahogherys t-atochras
aahoilshaghey athfhoilsithe
aahoilshaghey athfhoilsiú
aahoilshaghey b'athfhoilsiú
aahoilshaghey fhrithchaitheamh
aahoilshaghey fhrithchaithimh
aahoilshaghey frithchaitheamh
aahoilshaghey frithchaithimh
aahoilshaghey t-athfhoilsiú
aahoshiaghey atosaithe
aahoshiaghey atosú
aahoshiaghey b'atosú
aahoshiaghey t-atosú
aahrog atóg
aahrog n-atóg
aahrog-jee atógaigí
aahrog-jee n-atógaigí
aahrogagh d'atógfadh
aahrogee atógfaidh
aahrogee atógfar
aahroggal atógáil
aahroggal atógála
aahroggal b'atógáil
aahrogin d'atógfainn
aahrogit atógtha
aahrogit b'atógtha
aahrogmayd atógfaimid
aahrogym atógfaidh
aahrogys atógfaidh
aahrogys n-atógfaidh
aahyn b'áthanna
aahyn áthanna
aail b'ál
aail t-ál
aail áil
aail ál
aailyn b'álta
aailyn álta
aainsh athinis
aainsh n-athinis
aainsh-jee athinsígí
aainsh-jee n-athinsígí
aainshagh d'athinseodh
aainshee athinseofar
aainshee athinseoidh
aainshin d'athinseoinn
aainshit athinste
aainshit b'athinste
aainshmayd athinseoimid
aainshym athinseoidh
aainshys athinseoidh
aainshys n-athinseoidh
aalaanaghey athshlánaithe
aalaanaghey athshlánú
aalaanaghey b'athshlánú
aalaanaghey t-athshlánú
aalaanaghey théarnaimh
aalaanaghey théarnamh
aalaanaghey téarnaimh
aalaanaghey téarnamh
aalettyragh b'uamach
aalettyragh b'uamacha
aalettyragh uamach
aalettyragh uamacha
aalettyragh uamaigh
aalettyraghys b'uaim
aalettyraghys uaim
aalettyraghys uama
aalettyraghysyn b'uamanna
aalettyraghysyn uamanna
aalettyree b'uamaí
aalettyree uamaí
aaley b'áille
aaley áille
aalheie athleá
aalheie athleáigh
aalheie athleáite
aalheie b'athleá
aalheie n-athleáigh
aalheie t-athleá
aalheie-jee athleáigí
aalheie-jee n-athleáigí
aalheieagh d'athleáfadh
aalheiee athleáfaidh
aalheiee athleáfar
aalheiein d'athleáfainn
aalheieit athleáite
aalheieit b'athleáite
aalheiemayd athleáfaimid
aalheieym athleáfaidh
aalheieys athleáfaidh
aalheieys n-athleáfaidh
aalhieen athlíon
aalhieen n-athlíon
aalhieen-jee athlíonaigí
aalhieen-jee n-athlíonaigí
aalhieenagh d'athlíonfadh
aalhieenee athlíonfaidh
aalhieenee athlíonfar
aalhieeney athlíonadh
aalhieeney athlíonta
aalhieeney b'athlíonadh
aalhieeney t-athlíonadh
aalhieenin d'athlíonfainn
aalhieenit athlíonta
aalhieenit b'athlíonta
aalhieenmayd athlíonfaimid
aalhieenym athlíonfaidh
aalhieenys athlíonfaidh
aalhieenys n-athlíonfaidh
aalhiemmaght athléimneacht
aalhiemmaght athléimneachta
aalhiemmaght b'athléimneacht
aalid b'áilleacht
aalid scéimh
aalid scéimhe
aalid áilleacht
aalid áilleachta
aalin b'áille
aalin b'álainn
aalin áille
aalin álainn
aalistal athliostáil
aaloayr aithris
aaloayr n-aithris
aaloayr-jee aithrisígí
aaloayr-jee n-aithrisígí
aaloayragh d'aithriseodh
aaloayree aithriseofar
aaloayree aithriseoidh
aaloayrin d'aithriseoinn
aaloayrit aithriste
aaloayrit b'aithriste
aaloayrmayd aithriseoimid
aaloayrt aithris
aaloayrt aithrise
aaloayrt b'aithris
aaloayrtyn aithrisí
aaloayrtyn b'aithrisí
aaloayrtys aithris
aaloayrtys aithrise
aaloayrtys b'aithris
aaloayrtysyn aithrisí
aaloayrtysyn b'aithrisí
aaloayrym aithriseoidh
aaloayrys aithriseoidh
aaloayrys n-aithriseoidh
aalossey athlasadh
aalossey athlasta
aalossey b'athlasadh
aalossey t-athlasadh
aamaid adhmad
aamaid adhmaid
aamaid b'adhmad
aamaid t-adhmad
aamaidyn adhmad
aamaidyn adhmaid
aamaidyn b'adhmaid
aane ae
aane b'ae
aane t-ae
aaneyn aenna
aaneyn b'aenna
aaniartaghey athneartaithe
aaniartaghey athneartú
aaniartaghey b'athneartú
aaniartaghey t-athneartú
aanid rualeanna
aanid rualionn
aanoaghey athnuachan
aanoaghey athnuachana
aanoaghey b'athnuachan
aanrit línéadach
aanrit línéadaigh
aanrit-sack sacéadach
aanrit-sack sacéadaigh
aanrit-sack shacéadach
aanrit-sack shacéadaigh
aanrit-sack tsacéadaigh
aanrityn línéadaí
aantrit línéadach
aantrit línéadaigh
aantrityn línéadaí
aaphoint athcheap
aaphoint n-athcheap
aaphoint-jee athcheapaigí
aaphoint-jee n-athcheapaigí
aaphointagh d'athcheapfadh
aaphointee athcheapfaidh
aaphointee athcheapfar
aaphointeil athcheapadh
aaphointeil athcheaptha
aaphointeil b'athcheapadh
aaphointeil t-athcheapadh
aaphointin d'athcheapfainn
aaphointit athcheaptha
aaphointit b'athcheaptha
aaphointmayd athcheapfaimid
aaphointym athcheapfaidh
aaphointys athcheapfaidh
aaphointys n-athcheapfaidh
aaphoose athphós
aaphoose n-athphós
aaphoose-jee athphósaigí
aaphoose-jee n-athphósaigí
aaphooseagh d'athphósfadh
aaphoosee athphósfaidh
aaphoosee athphósfar
aaphoosein d'athphósfainn
aaphoosemayd athphósfaimid
aaphoosey athphósadh
aaphoosey athphósta
aaphoosey b'athphósadh
aaphoosey t-athphósadh
aaphooseym athphósfaidh
aaphooseys athphósfaidh
aaphooseys n-athphósfaidh
aaphoosit athphósta
aaphoosit b'athphósta
aaraa athrá
aaraa b'athrá
aaraa t-athrá
aaraayn athráite
aaraayn b'athráite
aaraghyn b'áraidh
aaraghyn dhréimirí
aaraghyn dhuáin
aaraghyn dhuán
aaraghyn dréimirí
aaraghyn duáin
aaraghyn duán
aaraghyn scálaí
aaraghyn áradh
aaraghyn áraidh
aaraueagh lomtheagascach
aaraueagh lomtheagascacha
aaraueagh lomtheagascaigh
aaraueagh lomtheagascaí
aareaghey atheagraithe
aareaghey atheagrú
aareaghey b'atheagrú
aareaghey t-atheagrú
aareggyrt athfhreagra
aareggyrt b'athfhreagra
aareggyrt t-athfhreagra
aareggyrtyn athfhreagraí
aareggyrtyn b'athfhreagraí
aareir athriar
aareir n-athriar
aareir-jee athriaraigí
aareir-jee n-athriaraigí
aareiragh d'athriarfadh
aareiree athriarfaidh
aareiree athriarfar
aareirey athriar
aareirey athréire
aareirey b'athriar
aareirin d'athriarfainn
aareirit athriartha
aareirit b'athriartha
aareirmayd athriarfaimid
aareirym athriarfaidh
aareirys athriarfaidh
aareirys n-athriarfaidh
aarey b'áradh
aarey dhréimire
aarey dhuáin
aarey dhuán
aarey dréimire
aarey duáin
aarey duán
aarey scála
aarey t-áradh
aarey áradh
aarey áraidh
aareydagh dhuánach
aareydagh dhuánacha
aareydagh dhuánaigh
aareydagh duánach
aareydagh duánacha
aareydagh duánaigh
aareydee dhuánaí
aareydee duánaí
aarheynn athroinn
aarheynn athroinnt
aarheynn b'fhoroinn
aarheynn bhforoinn
aarheynn fhoroinn
aarheynn fhoroinne
aarheynn foroinn
aarheynn foroinne
aarheynn n-athroinn
aarheynn-jee athroinnigí
aarheynn-jee bhforoinnigí
aarheynn-jee fhoroinnigí
aarheynn-jee foroinnigí
aarheynn-jee n-athroinnigí
aarheynnagh d'athroinnfeadh
aarheynnagh d'fhoroinnfeadh
aarheynnee athroinnfear
aarheynnee athroinnfidh
aarheynnee foroinnfear
aarheynnee foroinnfidh
aarheynnin d'athroinnfinn
aarheynnin d'fhoroinnfinn
aarheynnit athroinnte
aarheynnit b'athroinnte
aarheynnit b'fhoroinnte
aarheynnit fhoroinnte
aarheynnit foroinnte
aarheynnmayd athroinnfimid
aarheynnmayd foroinnfimid
aarheynnym athroinnfidh
aarheynnym foroinnfidh
aarheynnyn b'fhoranna
aarheynnyn fhoranna
aarheynnyn foranna
aarheynnys athroinnfidh
aarheynnys bhforoinnfidh
aarheynnys fhoroinnfidh
aarheynnys foroinnfidh
aarheynnys n-athroinnfidh
aarkeydys Aigéine
aarkeylann Aigéine
aarlagh b'ullmhú
aarlagh t-ullmhú
aarlagh ullmhú
aarlaghey b'ullmhú
aarlaghey n-ullmhaithe
aarlaghey t-ullmhú
aarlaghey ullmhaithe
aarlaghey ullmhú
aarlee b'ullmhuithe
aarlee cócaireachta
aarlee n-ullmhaigh
aarlee ullmhaigh
aarlee ullmhuithe
aarlee ullmhófar
aarlee ullmhóidh
aarlee-jee n-ullmhaígí
aarlee-jee ullmhaígí
aarleeagh d'ullmhódh
aarleein d'ullmhóinn
aarleemayd ullmhóimid
aarleeym ullmhóidh
aarleyder b'ullmhaitheoir
aarleyder t-ullmhaitheoir
aarleyder ullmhaitheoir
aarleyder ullmhaitheora
aarleyderyn b'ullmhaitheoirí
aarleyderyn ullmhaitheoirí
aarlider chócaire
aarlider cócaire
aarlideryn chócairí
aarlideryn cócairí
aarlit b'ullmhaithe
aarlit ullmhaithe
aarloo b'ullaimhe
aarloo b'ullamh
aarloo b'ullamha
aarloo réidh
aarloo réidhe
aarloo ullaimh
aarloo ullaimhe
aarloo ullamh
aarloo ullamha
aarlooid b'ullmhacht
aarlooid ullmhacht
aarlooid ullmhachta
aarlys n-ullmhóidh
aarlys ullmhóidh
aarnieu nathair
aarnieu nathrach
aarnieughyn nathracha
aaronsey taighde
aaronsey thaighde
aaronseyder taighdeoir
aaronseyder taighdeora
aaronseyder thaighdeoir
aaronseyder thaighdeora
aaronseyderyn taighdeoirí
aaronseyderyn thaighdeoirí
aaruggyr athbhreith
aaruggyr athbhreithe
aaruggyr b'athbhreith
aarys b'áitreabh
aarys t-áitreabh
aarys áitreabh
aarys áitribh
aarysyn b'áitribh
aarysyn áitreabh
aarysyn áitribh
aasagh fhásach
aasagh fhásaigh
aasaghyn fhásach
aasaghyn fhásaigh
aascellagh athraonach
aascellagh athraonacha
aascellagh athraonaigh
aascellagh b'athraonach
aascellagh b'athraonacha
aascellaght athraonadh
aascellaght athraonta
aascellaght b'athraonadh
aascellaght t-athraonadh
aascellee athraonaí
aascellee b'athraonaí
aascreeu athscríobh
aascreeu athscríofa
aascreeu b'athscríobh
aascreeu n-athscríobh
aascreeu t-athscríobh
aascreeu-jee athscríobhaigí
aascreeu-jee n-athscríobhaigí
aascreeuagh d'athscríobhfadh
aascreeuder athscríobhaí
aascreeuder b'athscríobhaí
aascreeuder t-athscríobhaí
