#1000manxwords #1000manxwords
#Cymraeg #Cymraeg
#Gaeilge #Gaeilge
#Gaelg #Gaelg
#Gaelic #Gaelic
#Gàidhlig #Gàidhlig
#HistoryinHeels #HistoryinHeels
#IOM #IOM
#Ireland #Ireland
#IsleOfMan #IsleOfMan
#IsleofMan #IsleofMan
#Kernewek #Kernewek
#Manaweg #Manaweg
#Manx #Manx
#ManxWithGaelicSpelling #ManxWithGaelicSpelling
#MotherLanguage #MotherLanguage
#NicolaDixon #NicolaDixon
#TT2013 #TT2013
#TT2014 #TT2014
#Tinvaal #Tinvaal
#Twitter #Twitter
#Wimbledon #Wimbledon
#belowtheline #belowtheline
#brrr #brrr
#culture #culture
#fb #fb
#gae #gae
#gaeilge #gaeilge
#gael #gael
#gaelg #gaelg
#gaelgeek #gaelgeek
#gaelic #gaelic
#gaidhlig #gaidhlig
#galeg #galeg
#gv2ga #gv2ga
#gàidhlig #gàidhlig
#hihohiho #hihohiho
#hockey #hockey
#imld14 #imld14
#iom #iom
#iomtt #iomtt
#iomtt2014 #iomtt2014
#isleofman #isleofman
#jerriais #jerriais
#kernewek #kernewek
#livebelowthelineuk #livebelowthelineuk
#man #man
#manx #manx
#manx#gaelg #manx#gaelg
#manxcalendar #manxcalendar
#manxmusic #manxmusic
#manxscenes #manxscenes
#manxwithgaelicspellng #manxwithgaelicspellng
#music #music
#soundcloud #soundcloud
#tweet2learn #tweet2learn
'n an
chammanagh mhioscaiseacha
chammanagh mhioscaisigh
chammanee mhioscaisí
chammey chama
chammey chamadh
chammey chamtha
chammid chaime
chamoo agus ná
chamoo agus ní
chamoo agus níor
champ champa
champ champáil
champ gcampáil
champ-jee champálaigí
champagh champálfadh
champal champáil
champal champála
champeyder champálaí
champeyderyn champálaithe
champhor chamfair
champhor chamfar
champin champálfainn
champit champáilte
champyn champaí
champys campálfaidh
champys champálfaidh
champys gcampálfaidh
chamyl chamaill
chamyl chamall
chamyllyn chamaill
chamyllyn chamall
chamys chamais
chamys chamas
chamysyn chamais
chamysyn chamas
chanaaree chanáraí
chanaareeyn chanáraithe
chanail chanáil
chanail chanála
chanailyn chanálacha
chance chance
chandee chandaí
chanistyr cheanastair
chanistyr cheanastar
chanistyryn cheanastair
chanistyryn cheanastar
chankyr chancair
chankyr chancar
channablaght chanablacht
channablaght chanablachta
channagh chanach
channagh chanaigh
channial chainéal
channial chainéil
channialyn chainéal
channialyn chainéil
channian chainneann
channian chainninne
channianyn chainneann
channianyn chainneanna
channiblagh chanablach
channiblagh chanablacha
channiblagh chanablaigh
channiblee chanablach
channiblee chanablaigh
channiblee chanablaí
channid dhrúis
channid dhrúise
channyssagh ghnéasach
channyssagh ghnéasacha
channyssagh ghnéasaigh
channyssee ghnéasaí
chanoanagh chanónach
chanoanagh chanónaigh
chanoanagh chanónta
chanoanaght chanóntacht
chanoanaght chanóntachta
chanoanee chanónach
chanoanee chanónaigh
chanoanee chanónta
chanoin chanóin
chanoin chanóna
chanoinyn chanónacha
chanteyder cheantálaí
chanteyderyn cheantálaithe
chantick chaintic
chantick chaintice
chantickyn chainticí
chantoon chantúin
chantoon chantún
chantoonyn chantúin
chantoonyn chantún
chaor chaoire
chaor chaor
chaoryn chaor
chaoryn chaora
chap chaidhp
chap chaidhpe
chapeen chaipín
chapeenyn chaipíní
chapitlaghey chaipitlithe
chapitlaghey chaipitliú
chapitlaghys chaipitleachais
chapitlaghys chaipitleachas
chappan chupáin
chappan chupán
chappanyn chupáin
chappanyn chupán
chappee bhraighdeanach
chappee bhraighdeanaigh
chappee chime
chappee phríosúnach
chappee phríosúnaigh
chappeeyn bhraighdeanach
chappeeyn bhraighdeanaigh
chappeeyn chimí
chappeeyn phríosúnach
chappeeyn phríosúnaigh
chappeeys bhraighdeanais
chappeeys bhraighdeanas
chappeeys dheoraíocht
chappeeys dheoraíochta
chappeeys ghéibheann
chappeeys ghéibhinn
chappeeysyn ghéibheann
chappeeysyn ghéibhinn
chaptan chaptaein
chaptan chaptaen
chaptan-keead cheannfoirt
chaptan-keead cheannfort
chaptanyn chaptaein
chaptanyn chaptaen
chaptanyn-keead cheannfoirt
chaptanyn-keead cheannfort
chaptanys chaptaenacht
chaptanys chaptaenachta
chapyn chaidhpeanna
char choir
char chor
charaafe charaf
charaafeyn charafanna
charaig chiaróg
charaig chiaróige
charaigyn chiaróg
charaigyn chiaróga
charamel charamail
charamel charamal
charamelyn charamail
charamelyn charamal
charat charait
charat charat
charatyn charait
charatyn charat
charbaa scoite
charbaa scoith
charbaa scoitheadh
charbaa-jee scoithigí
charbaaee scoithfear
charbaaee scoithfidh
charbaait scoite
charbaamayd scoithfimid
charbaaym scoithfidh
charbagh charbách
charbagh charbáigh
charbee charbách
charbee charbáigh
charbeed chairbíd
charbeed chairbíde
charbeig mhúcais
charbeig mhúcas
charbey-hydraad charbaihiodráit
charbey-hydraad charbaihiodráite
charbey-hydraadyn charbaihiodráití
charbid charbad
charbid charbaid
charboan charbóin
charboan charbón
charboanar charbónmhair
charboanar charbónmhaire
charboanar charbónmhar
charboanar charbónmhara
charboanyn charbóin
charboanyn charbón
charbreyder charbradóir
charbreyder charbradóra
charbreyderyn charbradóirí
charbuncle charbuncail
charbuncle charbuncal
charbuncleyn charbuncail
charbuncleyn charbuncal
charbyd charbad
charbyd charbaid
chardiagh chairdiach
chardiagh chairdiacha
chardiee chairdiaiche
chardinaal chairdinéal
chardinaal chairdinéil
chardinaalaght chairdinéalacht
chardinaalaght chairdinéalachta
chardinaalyn chairdinéal
chardinaalyn chairdinéil
charkyl chiorcail
charkyl chiorcal
charkylyn chiorcail
charkylyn chiorcal
charmeish chanbháis
charmeish chanbhás
charmeishyn chanbháis
charmeishyn chanbhás
charn chairn
charn charn
charnagh charnach
charnagh charnacha
charnagh charnaigh
charnane chairn
charnane charn
charnane charnáin
charnane charnán
charnaneyn chairn
charnaneyn charn
charnaneyn charnáin
charnaneyn charnán
charnee charnaí
charnoain chearnamháin
charnoain chearnamhán
charnoainyn chearnamháin
charnoainyn chearnamhán
charnyn chairn
charnyn charn
charob charúb
charob charúib
charobyn charúb
charobyn charúib
charpad chairpéad
charpad chairpéid
charpadyn chairpéad
charpadyn chairpéid
charpallagh charpasach
charpallagh charpasacha
charpallagh charpasaigh
charpallee charpasaí
charr chairr
charr charr
charr-hroagyraghyn shíobairí
charr-hroagyrey shíobaire
charr-lheihys otharchairr
charr-lheihys otharcharr
charr-lheihysyn otharcharranna
charraboo charabú
charrabooyn charabúnna
charradje chairéad
charradje chairéid
charradjeyn chairéad
charradjeyn chairéid
charragh charrach
charragh charracha
charragh charraigh
charran chorráin
charran chorrán
charrane chuaráin
charrane chuarán
charraneyn chuaráin
charraneyn chuarán
charranyn chorráin
charranyn chorrán
charree charraí
charrey chara
charrey charad
charreyr charraeir
charreyr charraera
charreyryn charraeirí
charriads charráiste
charriadsyn charráistí
charrick charraig
charrick charraige
charrickeen charraigín
charrickyn charraigeacha
charrid chlaimhe
charrlann charrchlóis
charrlann charrchlós
charrlannyn charrchlóis
charrlannyn charrchlós
charroo bhrain
charroo bhran
charryn charranna
chart choirt
chart choirte
chartage lúbra
chartagey fhíbín
chartageyn lúbraí
chartagh chiardhoinn
chartagh chiardhonn
chartagh chiardhonna
chartee chiardhoinne
chartel chairtéal
chartel chairtéil
chartelyn chairtéal
chartelyn chairtéil
charthan cheartáin
charthan cheartán
charthan-oaylee fheithideolaí
charthan-oayleeaght fheithideolaíocht
charthan-oayleeaght fheithideolaíochta
charthan-oayleeyn fheithideolaithe
charthanyn cheartáin
charthanyn cheartán
chartit choirtithe
chartoon chartúin
chartoon chartún
chartoonyn chartúin
chartoonyn chartún
chartoosh chartúis
chartoosh chartús
chartooshyn chartúis
chartooshyn chartús
chartyn chartáin
chartyn chartán
chartyn choirteacha
chartynyn chartáin
chartynyn chartán
charval charúil
charval charúl
charvalyn charúil
charvalyn charúl
charvat charbhait
charvat charbhat
charvatyn charbhait
charvatyn charbhat
charvish chearbhais
charvish chearbhas
chase cháis
chase chás
chaseyn chásanna
chasherick naofa
chasherickee bheannaigh
chasherickee choisric
chasherickee gcoisric
chasherickee mbeannaigh
chasherickee naomhaigh
chasherickee-jee bheannaígí
chasherickee-jee choisricigí
chasherickee-jee naomhaígí
chasherickeeagh bheannódh
chasherickeeagh choisricfeadh
chasherickeeagh naomhódh
chasherickeein bheannóinn
chasherickeein choisricfinn
chasherickeein naomhóinn
chasherickey bheannaithe
chasherickey bheannú
chasherickey choisreacain
chasherickey choisreacan
chasherickey naomhaithe
chasherickey naomhú
chasherickit bheannaithe
chasherickit choisricthe
chasherickit naomhaithe
chasherickys beannóidh
chasherickys bheannóidh
chasherickys choisricfidh
chasherickys coisricfidh
chasherickys gcoisricfidh
chasherickys mbeannóidh
chasherickys naofacht
chasherickys naofachta
chasherickys naomhóidh
chashmeer chaismír
chashmeer chaismíre
chashoo chaisiú
chashtal chaisleáin
chashtal chaisleán
chashtal chaistéal
chashtal chaistéil
chashtallyn chaisleáin
chashtallyn chaisleán
chashtallyn chaistéal
chashtallyn chaistéil
chashyl chaiseal
chashyl chaisil
chashylyn chaiseal
chashylyn chaisil
chaskeim choiscéim
chaskeim choiscéime
chaskeimyn choiscéimeanna
chaslagh chorna
chaslaghey chornadh
chaslaghey chorntha
chaslaghyn chornaí
chaslee chorn
chaslee gcorn
chaslee-jee chornaigí
chasleeagh chornfadh
chasleein chornfainn
chasley chosúil
chasley chosúla
chaslit chorntha
chaslys chornfaidh
chaslys chosúlacht
chaslys chosúlachta
chaslys chuma
chaslys cornfaidh
chaslys dhealraimh
chaslys dhealramh
chaslys dhreach
chaslys dhreacha
chaslys gcornfaidh
chaslys léarscáil
chaslys léarscáile
chaslys-skeeal chartúin
chaslys-skeeal chartún
chaslys-skeealyn chartúin
chaslys-skeealyn chartún
chaslys-çheerey léarscáil
chaslys-çheerey léarscáile
chaslyssyn chosúlachtaí
chaslyssyn chumaí
chaslyssyn dhreach
chaslyssyn dhreacha
chaslyssyn léarscáileanna
chaslyssyn-çheerey léarscáileanna
chass chas
chass chos
chass gcas
chass-jee chasaigí
chass-lhoobagh chaslúbach
chass-lhoobagh chaslúbacha
chass-lhoobagh chaslúbaigh
chass-lhoobee chaslúbaí
chass-liauyr chosfhada
chass-ockle chasfhocail
chass-ockle chasfhocal
chass-ockleyn chasfhocail
chass-ockleyn chasfhocal
chass-rinkaghyn fhiodrincí
chass-rinkey fhiodrince
chass-scammylagh chos-scamallach
chass-scammylagh chos-scamallacha
chass-scammylagh chos-scamallaigh
chass-scammylee chos-scamallaí
chassag chasóg
chassag chasóige
chassagh chasfadh
chassaghtee chasachtach
chassaghtee chasachtaí
chassaghyn chastaí
chassagyn chasóg
chassagyn chasóga
chassan chosáin
chassan chosán
chassan-sheean fhuaimriain
chassan-sheean fhuaimrian
chassan-sheeanyn fhuaimrianta
chassanyn chosáin
chassanyn chosán
chasseroil chasaróil
chasseroil chasaról
chasseroilyn chasaróil
chasseroilyn chasaról
chassey chasadh
chassey chasaidh
chassey chasta
chassid chúiseamh
chassid chúisimh
chassidagh chuspóireach
chassidagh chuspóireacha
chassidagh chuspóirigh
chassidagh chúiseoir
chassidagh chúiseora
chassidee chuspóirí
chassidee chúiseoirí
chassider chúiseoir
chassider chúiseora
chassideryn chúiseoirí
chassidyn chúiseamh
chassidyn chúisimh
chassin chasfainn
chassit chasta
chassyl chasail
chassyl chasal
chassyl chóta
chassylyn chasail
chassylyn chasal
chassylyn chótaí
chassyn chos
chassyn chosa
chassys casfaidh
chassys chasfaidh
chassys gcasfaidh
chast chasta
chast chloígh
chast choisc
chast gcloígh
chast gcoisc
chast-jee chloígí
chast-jee choiscigí
chastagh chloífeadh
chastagh choiscfeadh
chastaght chastacht
chastaght chastachta
chastaghyn choscanna
chastan chastáin
chastan chastán
chastanyn chastáin
chastanyn chastán
chastey chloí
chastey chloíte
chastey choisc
chastey chosc
chastin chloífinn
chastin choiscfinn
chastit chloíte
chastit choiscthe
chastreycair mheánach
chastreycair mheánacha
chastreycair mheánaigh
chastreycair mheánaí
chastrid chuibheasacht
chastrid chuibheasachta
chastys chloífidh
chastys choisceas
chastys choiscfidh
chastys choiscis
chastys cloífidh
chastys coiscfidh
chastys gcloífidh
chastys gcoiscfidh
chatalog chatalóg
chatalog chatalógaigh
chatalog chatalóige
chatalog gcatalógaigh
chatalog-jee chatalógaígí
chatalogagh chatalógódh
chatalogey chatalógaithe
chatalogey chatalógú
chatalogin chatalógóinn
chatalogit chatalógaithe
chatalogyn chatalóg
chatalogyn chatalóga
chatalogys catalógóidh
chatalogys chatalógóidh
chatalogys gcatalógóidh
chatalytagh chatalaíoch
chatalytagh chatalaíocha
chatalytee chatalaíche
chatechism chaiticeasma
chatechismyn chaiticeasmaí
chatholic chaitliceach
chatholic chaitliceacha
chatholic chaitlicigh
chatholic chaitlicí
chatoleagh chaitliceach
chatoleagh chaitliceacha
chatoleagh chaitlicigh
chatoleagh chaitlicí
chatoleaghys Chaitliceachais
chatoleaghys Chaitliceachas
chauaigey dhurdáil
chauaigey dhurdála
chauaigey ghrágaíl
chauaigey ghrágaíola
chaulg choilg
chaulg cholg
chaulgagh cholgach
chaulgagh cholgacha
chaulgagh cholgaigh
chaulgee cholgaí
chaulgid cholgaí
chaulgyn choilg
chaulgyn cholg
chauree fhínicín
chaureeyn fhínicíní
chayrn choirn
chayrn chorn
chayrn stoc
chayrn stoic
chayrnyn choirn
chayrnyn chorn
chayrnyn stoc
chayrnyn stoic
chea dteith
chea teite
chea teith
chea teitheadh
chea-jee dteithigí
chea-jee teithigí
cheabbagh chnapach
cheabbagh chnapacha
cheabbagh chnapaigh
cheabbee chnapaí
cheaee teithfear
cheaee teithfidh
cheaghil athraigh
cheaghil d'athraigh
cheaghil malartaigh
cheaghil mhalartaigh
cheaghil n-athraigh
cheaghil-jee athraígí
cheaghil-jee mhalartaígí
cheaghilagh d'athródh
cheaghilagh mhalartódh
cheaghilin d'athróinn
cheaghilin mhalartóinn
cheaghilit athraithe
cheaghilit mhalartaithe
cheaghilys athróidh
cheaghilys malartóidh
cheaghilys mhalartóidh
cheaghilys n-athróidh
cheaghlagh athraitheach
cheaghlagh athraitheacha
cheaghlagh athraithigh
cheaghlagh chlaochlaitheach
cheaghlagh chlaochlaitheacha
cheaghlagh chlaochlaithigh
cheaghlaght inathraitheacht
cheaghlaght inathraitheachta
cheaghlaght mhalartacht
cheaghlaght mhalartachta
cheaghlaghyn athruithe
cheaghlaghyn mhalartuithe
cheaghlee athraithí
cheaghlee chlaochlaithí
cheaghley athraithe
cheaghley athrú
cheaghley mhalartaithe
cheaghley mhalartú
cheaghlit athraithe
cheait teite
cheamayd teithfimid
cheart chuairt
cheart chuairte
cheart uair
cheart uaire
cheartyn chuairteanna
cheartyn uaireanta
cheau chaith
cheau chaitheamh
cheau chaithimh
cheau gcaith
cheau-jee chaithigí
cheauagh chaithfeadh
cheaueyder chaiteoir
cheaueyder chaiteora
cheaueyderyn chaiteoirí
cheauin chaithfinn
cheauit chaite
cheaut chaite
cheautagh chaifeach
cheautagh chaifeacha
cheautagh chaifigh
cheautee chaifí
cheauys caithfidh
cheauys chaithfidh
cheauys gcaithfidh
cheayll chuala
cheaym teithfidh
cheayn aigéan
cheayn aigéin
cheayn chaoin
cheayn fharraige
cheayn gcaoin
cheayn-jee chaoinigí
cheaynagh chaoinfeadh
cheayney chaoineadh
cheayney chaointe
cheaynin chaoinfinn
cheaynit chaointe
cheaynyn aigéan
cheaynyn aigéin
cheaynyn fharraigí
cheaynys caoinfidh
cheaynys chaoinfidh
cheaynys gcaoinfidh
cheayrt chuairt
cheayrt chuairte
cheayrt uair
cheayrt uaire
cheayrtyn chuairteanna
cheayrtyn uaireanta
cheb tomhais
cheb tomhas
chebbal b'ofráil
chebbal d'ofráil
chebbal d'ofrála
chebbal hofráil
chebbal hofrála
chebbal m'ofráil
chebbal m'ofrála
chebbal ofráil
chebbal ofrála
chebbal-losht íobairt loiscthe
chebballyn b'ofrálacha
chebballyn d'ofrálacha
chebballyn hofrálacha
chebballyn m'ofrálacha
chebballyn ofrálacha
chebbit ofráilte
chebbyn tomhais
chebbyn tomhas
chedar chéadair
chedar chéadar
chedaryn chéadair
chedaryn chéadar
cheddin chéanna
cheddin céanna
cheead chéad
cheead chéid
cheeadyn chéadta
cheeagh chíche
cheeagh chíoch
cheeaghyn chíoch
cheeaghyn chíocha
cheeall chiall
cheeall chéille
cheeallyn chiall
cheeallyn chialla
cheel dtíligh
cheel tíligh
cheel-jee dtílígí
cheel-jee tílígí
cheelee tíleofar
cheelee tíleoidh
cheeley tílithe
cheeley tíliú
cheelit tílithe
cheelmayd tíleoimid
cheelym tíleoidh
cheer tír
cheer tíre
cheeragh tíreach
cheeragh tírigh
cheeraghyn tíreach
cheeraghyn tírigh
cheeree tíreach
cheeree tírigh
cheerey tíre
cheeryn tíortha
cheet teacht
cheet teachta
cheh te
cheh teo
cheilley chéile
chelleeragh láithreach
chellvane bhfónáil
chellvane fónáil
chellvane-jee bhfónálaigí
chellvane-jee fónálaigí
chellvanee fónálfaidh
chellvanee fónálfar
chellvanemayd fónálfaimid
chellvaney b'fhónáil
chellvaney d'fhónáil
chellvaney d'fhónála
chellvaney fónáil
chellvaney fónála
chellvaney m'fhónáil
chellvaney m'fhónála
chellvaneym fónálfaidh
chellvanit b'fhónáilte
chellvanit fónáilte
chellveeish dteilifísigh
chellveeish teilifísigh
chellveeish-jee dteilifísígí
chellveeish-jee teilifísígí
chellveeishee teilifíseofar
chellveeishee teilifíseoidh
chellveeishey teilifísithe
chellveeishey teilifísiú
chellveeishit teilifísithe
chellveeishmayd teilifíseoimid
chellveeishym teilifíseoidh
chemmal b'fháithim
chemmal ciumhais
chemmal ciumhaise
chemmal d'fháithim
chemmal d'fháithime
chemmal fáithim
chemmal fáithime
chemmal m'fháithim
chemmal m'fháithime
chemmalyn b'fháithimí
chemmalyn ciumhaiseanna
chemmalyn d'fháithimí
chemmalyn fáithimí
chemmalyn m'fháithimí
chemmit teoranta
chengaghyn teangacha
chengey teanga
chenturion thaoiseach
chenturion thaoisigh
chenturionyn thaoiseach
chenturionyn thaoisigh
cherraghtyn cailleadh
cherraghtyn caillte
cherraghtyn díothaithe
cherraghtyn díothú
cherraghtyn milleadh
cherraghtyn millte
cherraghtyn scriosadh
cherraghtyn scriosta
cherriu bhrain
cherriu bhran
cherub ceiribín
cherubim ceiribíní
chesh-veanagh núicléach
chesh-veanagh núicléacha
chesh-veanee núicléiche
cheshveanagh núicléach
cheshveanagh núicléacha
cheshveanee núicléiche
chesmad chéim
chesmad chéime
chesmadyn chéimeanna
cheu taobh
cheu taoibh
cheu-mooie taobh amuigh
cheu-sthie taobh istigh
cheuee ceangail
cheuee ceanglófar
cheuee ceanglóidh
cheuee gceangail
cheuee-jee ceanglaígí
cheuee-jee gceanglaígí
cheueemayd ceanglóimid
cheueeym ceanglóidh
cheughaghyn ceangail
cheughaghyn ceangal
cheughey ceangail
cheughey ceangal
cheuit ceangailte
cheuyn taobhanna
chey uachtair
chey uachtar
cheyoo séú
chiaghtoo seachtú
chiamble teampaill
chiamble teampall
chiambleyn teampaill
chiambleyn teampall
chiare cheathair
chiareyn cheathaireanna
chiarn tiarna
chiarnyn tiarnaí
chiart cheart
chiart chearta
chiart chirt
chiart chirte
chiartyn cheart
chiartyn chearta
chiass teas
chiass teasa
chiassaghaghyn b'fhiabhrais
chiassaghaghyn d'fhiabhrais
chiassaghaghyn d'fhiabhras
chiassaghaghyn fiabhrais
chiassaghaghyn fiabhras
chiassaghaghyn m'fhiabhrais
chiassaghaghyn m'fhiabhras
chiassaghey b'fhiabhras
chiassaghey d'fhiabhrais
chiassaghey d'fhiabhras
chiassaghey fiabhrais
chiassaghey fiabhras
chiassaghey m'fhiabhrais
chiassaghey m'fhiabhras
chiassaghey teasach
chiassaghey teascha
chiaull cheol
chiaullee cheoil
chiaullyn cheolta
chibbraghyn toibreacha
chibbyr tobair
chibbyr tobar
chied chead
chied cheada
chied chéad
chiedyn cheadanna
children children
ching cheann
ching chinn
chingys galair
chingys galar
chingys tinneas
chingys tinnis
chingysyn galair
chingysyn galar
chingysyn tinneas
chingysyn tinnis
chioee choíche
chiollagh teallach
chiollaghyn teallach
chiollaghyn teallaigh
chiollee teallaigh
chion teann
chion thart
chione cheann
chione chinn
chionn dteann
chionn teann
chionn-jee dteannaigí
chionn-jee teannaigí
chionnal tionóil
chionnal tionól
chionnalyn tionóil
chionnalyn tionól
chionnee teannfaidh
chionnee teannfar
chionney teannadh
chionney teannaidh
chionney teannta
chionneyder teannaire
chionneyder teanntóir
chionneyder teanntóra
chionneyderyn teannairí
chionneyderyn teanntóirí
chionnit teannta
chionnmayd teannfaimid
chionnym teannfaidh
chionnys teannadh
chionnys teannaidh
chionnys teannta
chiow dtéigh
chiow téamh
chiow téigh
chiow téimh
chiow-jee dtéigí
chiow-jee téigí
chiowee téifear
chiowee téifidh
chiowmayd téifimid
chiowym téifidh
chips chips
chirp choirp
chirp chorp
chirpey choirp
chirrym tirim
chirrym tirime
chiu dtiubhaigh
chiu tiubhaigh
chiu-jee dtiubhaígí
chiu-jee tiubhaígí
chiuee tiubhófar
chiuee tiubhóidh
chiughey tiúchan
chiughey tiúchana
chiuit tiubhaithe
chiumayd tiubhóimid
chiuym tiubhóidh
chlaaraghey chláraithe
chlaaraghey chlárú
chlaare chláir
chlaare chlár
chlaare-costys tharaif
chlaare-costys tharaife
chlaare-costysyn tharaifí
chlaare-eeackle chlárfhiacail
chlaare-eeackle chlárfhiacaile
chlaare-eeackleyn chlárfhiacla
chlaareeyn chláir
chlaareeyn chlár
chlaareyn chláir
chlaareyn chlár
chlaaryn chláir
chlaaryn chlár
chlaasagh chláirseach
chlaasagh chláirsí
chlaasaght chliaraíocht
chlaasaght chliaraíochta
chlaasaghyn chláirseach
chlaasaghyn chláirseacha
chlaasee chláirseach
chlaasee chláirseacha
chlaaseyder chliaraí
chlaaseyderyn chliaraithe
chlaaseyr chláirseoir
chlaaseyr chláirseora
chlaaseyryn chláirseoirí
chlabbinagh scalóideach
chlabbinagh scalóideacha
chlabbinagh scalóidigh
chlabbinee scalóidí
chladdagh chladach
chladdagh chladaigh
chladdeeyn chladaí
chlag chlog
chlag chloig
chlageen chloigín
chlageenyn chloigíní
chlaggeraght chlogaireacht
chlaggeraght chlogaireachta
chlaggyraght chlogaireacht
chlaggyraght chlogaireachta
chlaggys chlogáis
chlaggys chlogás
chlaggysyn chlogáis
chlaggysyn chlogás
chlagh chloch
chlagh chloiche
chlagh gcloch
chlagh-jee chlochaigí
chlaghagh chlochfadh
chlaghan chlocháin
chlaghan chlochán
chlaghanyn chlocháin
chlaghanyn chlochán
chlaghey chlochadh
chlaghey chlochta
chlaghin chlochfainn
chlaghit chlochta
chlaghyn chloch
chlaghyn chlocha
chlaghys chlochfaidh
chlaghys clochfaidh
